                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	9.999         	1.718        	0.7334          	0.09435       	--           	0.2553       	0.2333       	0.2457       	0.2602         	0.01502      	0             	0.4824       	0.2537       	0.2398       	0.06108      	0.462         	1.047          	0.06444      	0.5264       	0.5264       
FirstTries                       	1696         	10            	4.864        	4.324           	0.2841        	0.0559       	0.2869       	0.2687       	0.288        	0.5858         	0.02222      	0             	0.5279       	0.2851       	0.276        	0.1565       	0.3581        	1.03           	0.1502       	0.5083       	0.5083       
SomeoneTries                     	4827         	9.999         	3.558        	1.519           	0.1955        	0.05263      	0.2553       	0.2333       	0.2457       	0.5391         	0.03112      	0             	0.4824       	0.2537       	0.2398       	0.1265       	0.4213        	1.043          	0.1335       	0.5548       	0.5548       
NooneTries                       	5173         	9.999         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0.5           	1.05           	0            	0.5          	0.5          
InventionOccurs                  	4212         	10            	3.844        	1.674           	0.2106        	0.05201      	0.2553       	0.2333       	0.2457       	0.6179         	0.03567      	0             	0.4824       	0.2537       	0.2398       	0.145        	0.4239        	1.043          	0.153        	0.5769       	0.5769       
SomeUsersPay                     	3920         	9.999         	3.938        	1.717           	0.2144        	0.05116      	0.251        	0.2365       	0.2502       	0.6639         	0            	0             	0.4858       	0.251        	0.251        	0.1523       	0.4272        	1.043          	0.1587       	0.5859       	0.5859       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4158         	10            	3.87         	1.683           	0.2123        	0.05205      	0.2558       	0.2356       	0.2477       	0.6259         	0.02981      	0             	0.4849       	0.255        	0.2435       	0.1471       	0.4243        	1.043          	0.154        	0.5783       	0.5783       
MainInventorLoses                	776          	10            	5.518        	3.846           	0.4148        	0.07483      	0.3541       	0.3324       	0.3609       	0.5148         	0.02414      	0             	0.5972       	0.3509       	0.3409       	0.1813       	0.2458        	0.9707         	0.1337       	0.3795       	0.3795       
AllHighValue                     	1971         	9.999         	4.477        	1.844           	0.2844        	--           	0.341        	0.3292       	0.3605       	0.5204         	0.001191     	0             	0.6215       	0.341        	0.3404       	0.1666       	0.3679        	1.038          	0.1519       	0.5197       	0.5197       
InventionOccursHighValue         	1653         	9.999         	5.174        	2.161           	0.3277        	0.06223      	0.341        	0.3292       	0.3605       	0.6205         	0.00142      	0             	0.6215       	0.341        	0.3404       	0.1986       	0.3545        	1.037          	0.1811       	0.5356       	0.5356       
