                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.568         	0.2584       	0.2354          	0.006223      	--           	0.2574       	0.2372       	0.2541       	0.02788        	0.0009301    	0             	0.5282       	0.256        	0.2474       	0.006425     	0.0002014     	1              	0.00814      	0.008342     	0.008342     
FirstTries                       	723          	3.563         	2.559        	3.256           	0.06162       	0.02466      	0.2575       	0.2374       	0.2559       	0.2869         	0.007907     	0             	0.536        	0.2561       	0.2489       	0.06563      	0.004013      	1.005          	0.08588      	0.08989      	0.08989      
SomeoneTries                     	1200         	3.591         	2.153        	1.962           	0.05186       	0.02452      	0.2574       	0.2372       	0.2541       	0.2323         	0.007751     	0             	0.5282       	0.256        	0.2474       	0.05354      	0.001678      	1.003          	0.06784      	0.06952      	0.06952      
NooneTries                       	8800         	3.565         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	421          	3.637         	2.608        	2.683           	0.0588        	0.02301      	0.2574       	0.2372       	0.2541       	0.6621         	0.02209      	0             	0.5282       	0.256        	0.2474       	0.1526       	0.09381       	1.034          	0.1934       	0.2872       	0.2872       
SomeUsersPay                     	403          	3.63          	2.638        	2.726           	0.05938       	0.02297      	0.2544       	0.2392       	0.2564       	0.6917         	0            	0             	0.5311       	0.2544       	0.2544       	0.1573       	0.09793       	1.036          	0.1981       	0.296        	0.296        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	418          	3.634         	2.617        	2.694           	0.05899       	0.02301      	0.2574       	0.2384       	0.255        	0.6669         	0.01856      	0             	0.5295       	0.2566       	0.2494       	0.1538       	0.09483       	1.035          	0.1941       	0.2889       	0.2889       
MainInventorLoses                	587          	3.569         	2.538        	3.167           	0.0619        	0.02491      	0.2549       	0.2321       	0.2525       	0.1974         	0.007081     	0             	0.5357       	0.2521       	0.2428       	0.04421      	-0.01769      	0.9751         	0.06039      	0.0427       	0.0427       
AllHighValue                     	2018         	3.57          	0.7195       	0.6596          	0.01978       	--           	0.3063       	0.2921       	0.3157       	0.076          	0            	0             	0.6047       	0.3063       	0.3063       	0.0212       	0.001418      	1.001          	0.02371      	0.02512      	0.02512      
InventionOccursHighValue         	232          	3.659         	2.728        	2.81            	0.07135       	0.0269       	0.3063       	0.2921       	0.3157       	0.661          	0            	0             	0.6047       	0.3063       	0.3063       	0.1844       	0.1131        	1.042          	0.2062       	0.3193       	0.3193       
