                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3339       	0.9215          	0.01336       	--           	0.338        	0.3304       	0.3399       	0.07968        	0.0006249    	0             	0.5081       	0.3382       	0.3328       	0.02729      	0.06327       	1.063          	0.01457      	0.07784      	0.07784      
FirstTries                       	3339         	1             	1            	2.76            	0.04          	0.04         	0.338        	0.3304       	0.3399       	0.2386         	0.001871     	0             	0.5081       	0.3382       	0.3328       	0.08173      	0.08974       	1.09           	0.04363      	0.1334       	0.1334       
SomeoneTries                     	3339         	1             	1            	2.76            	0.04          	0.04         	0.338        	0.3304       	0.3399       	0.2386         	0.001871     	0             	0.5081       	0.3382       	0.3328       	0.08173      	0.08974       	1.09           	0.04363      	0.1334       	0.1334       
NooneTries                       	6661         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0.05          	1.05           	0            	0.05         	0.05         
InventionOccurs                  	1652         	1             	1            	3.312           	0.0382        	0.0382       	0.338        	0.3304       	0.3399       	0.4823         	0.003783     	0             	0.5081       	0.3382       	0.3328       	0.1652       	0.1751        	1.175          	0.08818      	0.2633       	0.2633       
SomeUsersPay                     	1608         	1             	1            	3.315           	0.03851       	0.03851      	0.3406       	0.3354       	0.3451       	0.4955         	0            	0             	0.5154       	0.3406       	0.3406       	0.1692       	0.1787        	1.179          	0.09026      	0.269        	0.269        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1630         	1             	1            	3.311           	0.03848       	0.03848      	0.3407       	0.334        	0.3437       	0.4888         	0.00368      	0             	0.514        	0.3405       	0.3378       	0.1674       	0.177         	1.177          	0.08936      	0.2664       	0.2664       
MainInventorLoses                	560          	1             	1            	1.843           	0.06378       	0.06378      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.01696      	0.983          	0            	-0.01696     	-0.01696     
AllHighValue                     	2074         	1             	0.6225       	1.646           	0.03164       	--           	0.4303       	0.428        	0.4516       	0.1593         	0            	0             	0.6667       	0.4303       	0.4303       	0.06826      	0.08505       	1.085          	0.03792      	0.123        	0.123        
InventionOccursHighValue         	632          	1             	1            	3.274           	0.04838       	0.04838      	0.4303       	0.428        	0.4516       	0.5228         	0            	0             	0.6667       	0.4303       	0.4303       	0.224        	0.2232        	1.223          	0.1244       	0.3477       	0.3477       
