                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	9.63          	1.015        	0.3263          	0.02451       	--           	0.265        	0.2514       	0.2653       	0.09657        	0.003955     	0             	0.5173       	0.264        	0.254        	0.02354      	-0.000971     	1.001          	0.02626      	0.02529      	0.02529      
FirstTries                       	1048         	9.633         	4.037        	3.113           	0.09041       	0.02424      	0.2556       	0.2453       	0.2585       	0.3931         	0.00946      	0             	0.5163       	0.2548       	0.2487       	0.09173      	0.001322      	1.006          	0.1087       	0.11         	0.11         
SomeoneTries                     	3610         	9.638         	2.812        	0.9038          	0.06789       	0.02627      	0.265        	0.2514       	0.2653       	0.2675         	0.01096      	0             	0.5173       	0.264        	0.254        	0.0652       	-0.00269      	1.002          	0.07275      	0.07006      	0.07006      
NooneTries                       	6390         	9.626         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1517         	9.647         	3.774        	1.411           	0.08463       	0.02408      	0.265        	0.2514       	0.2653       	0.6366         	0.02607      	0             	0.5173       	0.264        	0.254        	0.1552       	0.07054       	1.012          	0.1731       	0.2437       	0.2437       
SomeUsersPay                     	1441         	9.645         	3.829        	1.44            	0.08537       	0.02389      	0.2619       	0.2539       	0.2685       	0.6701         	0            	0             	0.52         	0.2619       	0.2619       	0.1606       	0.0752        	1.013          	0.1778       	0.253        	0.253        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1507         	9.648         	3.785        	1.411           	0.08488       	0.02407      	0.2651       	0.2526       	0.2661       	0.6408         	0.02266      	0             	0.5183       	0.2646       	0.2558       	0.1563       	0.07141       	1.012          	0.1736       	0.245        	0.245        
MainInventorLoses                	845          	9.637         	4.091        	3.113           	0.09141       	0.02432      	0.2533       	0.2418       	0.2545       	0.3283         	0.009879     	0             	0.5146       	0.2519       	0.2443       	0.07581      	-0.0156       	0.9756         	0.09164      	0.07604      	0.07604      
AllHighValue                     	2008         	9.626         	2.513        	0.7644          	0.06897       	--           	0.3225       	0.32         	0.349        	0.23           	0.0002307    	0             	0.6131       	0.3223       	0.322        	0.06896      	-2.654E-06    	1.003          	0.06956      	0.06956      	0.06956      
InventionOccursHighValue         	719          	9.651         	3.882        	1.383           	0.09955       	0.0274       	0.3225       	0.32         	0.349        	0.6424         	0.0006442    	0             	0.6131       	0.3223       	0.322        	0.1926       	0.09305       	1.016          	0.1943       	0.2873       	0.2873       
