                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6089       	1.915           	0.02386       	--           	0.2272       	0.2204       	0.2252       	0.2068         	0.0007168    	0             	0.4439       	0.2277       	0.2254       	0.04675      	0.02289       	1.023          	0.04654      	0.06943      	0.06943      
FirstTries                       	6089         	1             	1            	3.144           	0.03919       	0.03919      	0.2272       	0.2204       	0.2252       	0.3396         	0.001177     	0             	0.4439       	0.2277       	0.2254       	0.07678      	0.03759       	1.038          	0.07644      	0.114        	0.114        
SomeoneTries                     	6089         	1             	1            	3.144           	0.03919       	0.03919      	0.2272       	0.2204       	0.2252       	0.3396         	0.001177     	0             	0.4439       	0.2277       	0.2254       	0.07678      	0.03759       	1.038          	0.07644      	0.114        	0.114        
NooneTries                       	3911         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3226         	1             	1            	3.692           	0.03791       	0.03791      	0.2272       	0.2204       	0.2252       	0.6409         	0.002222     	0             	0.4439       	0.2277       	0.2254       	0.1449       	0.107         	1.107          	0.1443       	0.2513       	0.2513       
SomeUsersPay                     	3190         	1             	1            	3.712           	0.03799       	0.03799      	0.2279       	0.2216       	0.2267       	0.6482         	0            	0             	0.4468       	0.2279       	0.2279       	0.1464       	0.1084        	1.108          	0.1457       	0.2541       	0.2541       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3205         	1             	1            	3.701           	0.03808       	0.03808      	0.2283       	0.2215       	0.2265       	0.6451         	0.001939     	0             	0.4465       	0.2282       	0.2273       	0.1459       	0.1078        	1.108          	0.1452       	0.253        	0.253        
MainInventorLoses                	2900         	1             	1            	2.523           	0.04041       	0.04041      	0.1305       	0.0748       	0.0618       	0.0002631      	0.001728     	0             	0.1402       	0.1623       	-0.005275    	0.0001024    	-0.0403       	0.9597         	0.0001675    	-0.04014     	-0.04014     
AllHighValue                     	2038         	1             	0.9882       	3.32            	0.05016       	--           	0.2938       	0.2928       	0.3036       	0.3576         	0            	0             	0.5976       	0.2938       	0.2938       	0.1036       	0.05348       	1.053          	0.1095       	0.1629       	0.1629       
InventionOccursHighValue         	1082         	1             	1            	3.922           	0.04879       	0.04879      	0.2938       	0.2928       	0.3036       	0.6735         	0            	0             	0.5976       	0.2938       	0.2938       	0.1952       	0.1464        	1.146          	0.2062       	0.3526       	0.3526       
