                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.073        	0.3266          	0.005518      	--           	0.1739       	0.1735       	0.174        	0.03617        	0.0001049    	0             	0.4958       	0.1737       	0.1728       	0.005957     	0.05016       	1.05           	0.01179      	0.06196      	0.06196      
FirstTries                       	730          	1             	1            	4.475           	0.07559       	0.07559      	0.1739       	0.1735       	0.174        	0.4955         	0.001436     	0             	0.4958       	0.1737       	0.1728       	0.0816       	0.05223       	1.052          	0.1616       	0.2138       	0.2138       
SomeoneTries                     	730          	1             	1            	4.475           	0.07559       	0.07559      	0.1739       	0.1735       	0.174        	0.4955         	0.001436     	0             	0.4958       	0.1737       	0.1728       	0.0816       	0.05223       	1.052          	0.1616       	0.2138       	0.2138       
NooneTries                       	9270         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0.05          	1.05           	0            	0.05         	0.05         
InventionOccurs                  	459          	1             	1            	4.59            	0.07546       	0.07546      	0.1739       	0.1735       	0.174        	0.7881         	0.002284     	0             	0.4958       	0.1737       	0.1728       	0.1298       	0.1005        	1.101          	0.2569       	0.3575       	0.3575       
SomeUsersPay                     	457          	1             	1            	4.598           	0.07538       	0.07538      	0.1732       	0.1735       	0.1738       	0.7915         	0            	0             	0.4959       	0.1732       	0.1732       	0.1302       	0.101         	1.101          	0.2576       	0.3587       	0.3587       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	459          	1             	1            	4.59            	0.07546       	0.07546      	0.1739       	0.1735       	0.174        	0.7881         	0.002284     	0             	0.4958       	0.1737       	0.1728       	0.1298       	0.1005        	1.101          	0.2569       	0.3575       	0.3575       
MainInventorLoses                	241          	1             	1            	4.145           	0.08203       	0.08203      	0.3257       	0.1777       	0.2032       	0              	0.004351     	0             	0.4702       	0.2777       	0.07772      	0.0003388    	-0.03579      	0.9642         	0.0008361    	-0.03496     	-0.03496     
AllHighValue                     	1967         	1             	0.2344       	1.03            	0.01958       	--           	0.1993       	0.2002       	0.1976       	0.1149         	0            	0             	0.553        	0.1993       	0.1993       	0.02197      	0.05142       	1.051          	0.04117      	0.09259      	0.09259      
InventionOccursHighValue         	290          	1             	1            	4.501           	0.08533       	0.08533      	0.1993       	0.2002       	0.1976       	0.7794         	0            	0             	0.553        	0.1993       	0.1993       	0.1491       	0.1095        	1.109          	0.2792       	0.3887       	0.3887       
