                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1788       	1.361           	0.01086       	--           	0.111        	0.1096       	0.1099       	0.1216         	0.0001644    	0             	0.4224       	0.1109       	0.1105       	0.01221      	0.001358      	1.001          	0.03857      	0.03992      	0.1452       
FirstTries                       	1788         	1             	1            	7.612           	0.06072       	0.06072      	0.111        	0.1096       	0.1099       	0.6802         	0.0009196    	0             	0.4224       	0.1109       	0.1105       	0.06831      	0.007593      	1.008          	0.2157       	0.2233       	0.8122       
SomeoneTries                     	1788         	1             	1            	7.612           	0.06072       	0.06072      	0.111        	0.1096       	0.1099       	0.6802         	0.0009196    	0             	0.4224       	0.1109       	0.1105       	0.06831      	0.007593      	1.008          	0.2157       	0.2233       	0.8122       
NooneTries                       	8212         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1435         	1             	1            	7.614           	0.0614        	0.0614       	0.111        	0.1096       	0.1099       	0.8475         	0.001146     	0             	0.4224       	0.1109       	0.1105       	0.08512      	0.02372       	1.024          	0.2688       	0.2925       	1.026        
SomeUsersPay                     	1432         	1             	1            	7.613           	0.06128       	0.06128      	0.1107       	0.1095       	0.1099       	0.8493         	0            	0             	0.4225       	0.1107       	0.1107       	0.08526      	0.02398       	1.024          	0.2692       	0.2932       	1.027        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1433         	1             	1            	7.614           	0.06133       	0.06133      	0.1108       	0.1096       	0.1099       	0.8487         	0.0003775    	0             	0.4225       	0.1108       	0.1107       	0.08525      	0.02391       	1.024          	0.269        	0.2929       	1.027        
MainInventorLoses                	358          	1             	1            	7.606           	0.05859       	0.05859      	0.1846       	0.1028       	0.1061       	0.0042         	0.004593     	0             	0.315        	0.1793       	0.05933      	0.0005612    	-0.05803      	0.942          	0.001206     	-0.05682     	-0.05046     
AllHighValue                     	1988         	1             	0.3823       	2.904           	0.02712       	--           	0.1313       	0.1317       	0.1298       	0.2612         	0            	0             	0.516        	0.1313       	0.1313       	0.031        	0.003883      	1.004          	0.1022       	0.1061       	0.3815       
InventionOccursHighValue         	608          	1             	1            	7.597           	0.07144       	0.07144      	0.1313       	0.1317       	0.1298       	0.854          	0            	0             	0.516        	0.1313       	0.1313       	0.1014       	0.02993       	1.03           	0.3341       	0.364        	1.265        
