                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3814       	1.855           	0.0229        	--           	0.1675       	0.1586       	0.1612       	0.1835         	0.002069     	0             	0.4547       	0.1675       	0.1642       	0.02754      	0.004639      	1.005          	0.05456      	0.0592       	0.0592       
FirstTries                       	3814         	1             	1            	4.864           	0.06004       	0.06004      	0.1675       	0.1586       	0.1612       	0.481          	0.005425     	0             	0.4547       	0.1675       	0.1642       	0.07221      	0.01216       	1.012          	0.1431       	0.1552       	0.1552       
SomeoneTries                     	3814         	1             	1            	4.864           	0.06004       	0.06004      	0.1675       	0.1586       	0.1612       	0.481          	0.005425     	0             	0.4547       	0.1675       	0.1642       	0.07221      	0.01216       	1.012          	0.1431       	0.1552       	0.1552       
NooneTries                       	6186         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2384         	1             	1            	5.353           	0.05784       	0.05784      	0.1675       	0.1586       	0.1612       	0.7696         	0.00868      	0             	0.4547       	0.1675       	0.1642       	0.1155       	0.05767       	1.058          	0.2289       	0.2865       	0.2865       
SomeUsersPay                     	2345         	1             	1            	5.395           	0.05757       	0.05757      	0.1653       	0.1579       	0.1609       	0.7824         	0            	0             	0.455        	0.1653       	0.1653       	0.1166       	0.05901       	1.059          	0.2315       	0.2905       	0.2905       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2381         	1             	1            	5.355           	0.05783       	0.05783      	0.1674       	0.1587       	0.1613       	0.7705         	0.007996     	0             	0.4549       	0.1675       	0.1645       	0.1157       	0.05786       	1.058          	0.229        	0.2869       	0.2869       
MainInventorLoses                	1456         	1             	1            	4.031           	0.06388       	0.06388      	0.2896       	0.1532       	0.1672       	0              	0.009556     	0             	0.4197       	0.2532       	0.05319      	0.0004987    	-0.06339      	0.9366         	0.001583     	-0.0618      	-0.0618      
AllHighValue                     	1992         	1             	0.883        	4.186           	0.06193       	--           	0.1999       	0.1976       	0.1961       	0.4131         	0            	0             	0.5494       	0.1999       	0.1999       	0.07581      	0.01388       	1.014          	0.1479       	0.1618       	0.1618       
InventionOccursHighValue         	1059         	1             	1            	5.354           	0.06878       	0.06878      	0.1999       	0.1976       	0.1961       	0.7771         	0            	0             	0.5494       	0.1999       	0.1999       	0.1426       	0.07382       	1.074          	0.2783       	0.3521       	0.3521       
