                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	5.59          	5.021        	1.015           	0.1209        	--           	0.2594       	0.2552       	0.2555       	0.4322         	0.002502     	0             	0.3817       	0.2637       	0.2476       	0.1185       	-0.00239      	0.9999         	0.06405      	0.06166      	0.06166      
FirstTries                       	8984         	5.591         	5.388        	1.13            	0.1287        	0.02414      	0.2715       	0.2687       	0.2707       	0.4631         	0.002721     	0             	0.4042       	0.2743       	0.2631       	0.1299       	0.001236      	0.9999         	0.07049      	0.07173      	0.07173      
SomeoneTries                     	9735         	5.591         	5.158        	1.043           	0.1242        	0.02457      	0.2594       	0.2552       	0.2555       	0.444          	0.00257      	0             	0.3817       	0.2637       	0.2476       	0.1217       	-0.002455     	0.9999         	0.06579      	0.06333      	0.06333      
NooneTries                       	265          	5.54          	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	9722         	5.591         	5.163        	1.044           	0.1243        	0.02455      	0.2594       	0.2552       	0.2555       	0.4446         	0.002573     	0             	0.3817       	0.2637       	0.2476       	0.1219       	-0.002403     	0.9999         	0.06588      	0.06347      	0.06347      
SomeUsersPay                     	8940         	5.59          	5.302        	1.074           	0.1295        	0.02481      	0.2708       	0.2704       	0.2729       	0.4835         	0            	0             	0.4083       	0.2708       	0.2708       	0.1322       	0.002642      	1.001          	0.07142      	0.07406      	0.07406      
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	9030         	5.59          	5.302        	1.074           	0.1297        	0.02485      	0.2716       	0.27         	0.2725       	0.4787         	0.002595     	0             	0.4082       	0.2714       	0.2694       	0.1313       	0.001529      	1.001          	0.07091      	0.07244      	0.07244      
MainInventorLoses                	7432         	5.597         	5.387        	1.128           	0.1277        	0.02397      	0.2692       	0.2662       	0.2676       	0.4567         	0.003037     	0             	0.3996       	0.2727       	0.2593       	0.1281       	0.0003831     	0.9762         	0.06959      	0.06997      	0.06997      
AllHighValue                     	1975         	5.599         	5.599        	1.204           	0.1471        	0.02628      	0.4276       	0.4274       	0.4498       	0.524          	0            	0             	0.6636       	0.4276       	0.4276       	0.223        	0.07595       	1.015          	0.1244       	0.2004       	0.2004       
InventionOccursHighValue         	1975         	5.599         	5.599        	1.204           	0.1471        	0.02628      	0.4276       	0.4274       	0.4498       	0.524          	0            	0             	0.6636       	0.4276       	0.4276       	0.223        	0.07595       	1.015          	0.1244       	0.2004       	0.2004       
