                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3672       	1.616           	0.02104       	--           	0.141        	0.1349       	0.1373       	0.1777         	0.001329     	0             	0.4377       	0.1406       	0.1384       	0.02306      	0.002025      	1.002          	0.05433      	0.05635      	0.05635      
FirstTries                       	3672         	1             	1            	4.4             	0.05729       	0.05729      	0.141        	0.1349       	0.1373       	0.4839         	0.003618     	0             	0.4377       	0.1406       	0.1384       	0.0628       	0.005514      	1.006          	0.148        	0.1535       	0.1535       
SomeoneTries                     	3672         	1             	1            	4.4             	0.05729       	0.05729      	0.141        	0.1349       	0.1373       	0.4839         	0.003618     	0             	0.4377       	0.1406       	0.1384       	0.0628       	0.005514      	1.006          	0.148        	0.1535       	0.1535       
NooneTries                       	6328         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2221         	1             	1            	4.713           	0.05569       	0.05569      	0.141        	0.1349       	0.1373       	0.8            	0.005982     	0             	0.4377       	0.1406       	0.1384       	0.1038       	0.04814       	1.048          	0.2446       	0.2927       	0.2927       
SomeUsersPay                     	2196         	1             	1            	4.738           	0.0556        	0.0556       	0.1398       	0.1352       	0.1377       	0.8091         	0            	0             	0.439        	0.1398       	0.1398       	0.105        	0.04936       	1.049          	0.2467       	0.296        	0.296        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2207         	1             	1            	4.725           	0.05566       	0.05566      	0.1405       	0.1354       	0.1377       	0.8051         	0.002701     	0             	0.4387       	0.1405       	0.1395       	0.1046       	0.04896       	1.049          	0.2457       	0.2947       	0.2947       
MainInventorLoses                	1476         	1             	1            	3.902           	0.0598        	0.0598       	0.23         	0.0925       	0.09755      	0.0008891      	0.008267     	0             	0.3076       	0.1861       	0.002054     	3.865E-05    	-0.05976      	0.9402         	0.00112      	-0.05864     	-0.05864     
AllHighValue                     	2090         	1             	0.7378       	3.222           	0.04886       	--           	0.1616       	0.1619       	0.1586       	0.3552         	0            	0             	0.5321       	0.1616       	0.1616       	0.05376      	0.004897      	1.005          	0.1335       	0.1384       	0.1384       
InventionOccursHighValue         	905          	1             	1            	4.642           	0.06466       	0.06466      	0.1616       	0.1619       	0.1586       	0.8202         	0            	0             	0.5321       	0.1616       	0.1616       	0.1242       	0.0595        	1.059          	0.3084       	0.3679       	0.3679       
