                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6233       	1.966           	0.02373       	--           	0.3223       	0.3148       	0.3224       	0.1563         	0.001527     	0             	0.4822       	0.3231       	0.3157       	0.05143      	0.02769       	1.028          	0.02732      	0.05502      	0.05502      
FirstTries                       	6233         	1             	1            	3.154           	0.03807       	0.03807      	0.3223       	0.3148       	0.3224       	0.2508         	0.00245      	0             	0.4822       	0.3231       	0.3157       	0.08251      	0.04443       	1.044          	0.04384      	0.08827      	0.08827      
SomeoneTries                     	6233         	1             	1            	3.154           	0.03807       	0.03807      	0.3223       	0.3148       	0.3224       	0.2508         	0.00245      	0             	0.4822       	0.3231       	0.3157       	0.08251      	0.04443       	1.044          	0.04384      	0.08827      	0.08827      
NooneTries                       	3767         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3289         	1             	1            	3.637           	0.03644       	0.03644      	0.3223       	0.3148       	0.3224       	0.4753         	0.004644     	0             	0.4822       	0.3231       	0.3157       	0.1564       	0.1199        	1.12           	0.08308      	0.203        	0.203        
SomeUsersPay                     	3167         	1             	1            	3.638           	0.03677       	0.03677      	0.3261       	0.3212       	0.3298       	0.4936         	0            	0             	0.4929       	0.3261       	0.3261       	0.1617       	0.1249        	1.125          	0.08594      	0.2108       	0.2108       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3223         	1             	1            	3.631           	0.03684       	0.03684      	0.3265       	0.3198       	0.3282       	0.485          	0.004698     	0             	0.4913       	0.3264       	0.3229       	0.1596       	0.1227        	1.123          	0.08478      	0.2075       	0.2075       
MainInventorLoses                	3066         	1             	1            	2.649           	0.03934       	0.03934      	0.1717       	0.104        	0.08943      	0.001196       	0.002561     	0             	0.1421       	0.1905       	0.0315       	0.0003835    	-0.03895      	0.961          	0.0002247    	-0.03873     	-0.03873     
AllHighValue                     	1998         	1             	0.9925       	3.201           	0.04774       	--           	0.43         	0.4292       	0.4523       	0.2819         	0            	0             	0.6673       	0.43         	0.43         	0.1208       	0.07301       	1.073          	0.06732      	0.1403       	0.1403       
InventionOccursHighValue         	1075         	1             	1            	3.82            	0.04595       	0.04595      	0.43         	0.4292       	0.4523       	0.524          	0            	0             	0.6673       	0.43         	0.43         	0.2244       	0.1785        	1.178          	0.1251       	0.3036       	0.3036       
