                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.677         	2.348        	2.007           	0.09658       	--           	0.3169       	0.3087       	0.3139       	0.2618         	0.002252     	0.06226       	0.4408       	0.334        	0.289        	0.09809      	0.001508      	1.002          	0.03876      	0.04026      	0.04026      
FirstTries                       	6385         	3.674         	3.36         	3.143           	0.1402        	0.04117      	0.3296       	0.3244       	0.3307       	0.3749         	0.002744     	0.08645       	0.4639       	0.3468       	0.3049       	0.1447       	0.004488      	1.003          	0.05834      	0.06283      	0.06283      
SomeoneTries                     	7680         	3.681         	3.057        	2.613           	0.1258        	0.04005      	0.3169       	0.3087       	0.3139       	0.3408         	0.002933     	0.08107       	0.4408       	0.334        	0.289        	0.1277       	0.001963      	1.003          	0.05046      	0.05243      	0.05243      
NooneTries                       	2320         	3.663         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	6226         	3.692         	3.268        	2.962           	0.1337        	0.04015      	0.3169       	0.3087       	0.3139       	0.4204         	0.003618     	0.1           	0.4408       	0.334        	0.289        	0.1575       	0.02387       	1.009          	0.06225      	0.08612      	0.08612      
SomeUsersPay                     	5985         	3.692         	3.309        	3.009           	0.1368        	0.04073      	0.321        	0.3158       	0.3218       	0.4374         	0            	0.1           	0.4519       	0.3382       	0.2994       	0.1632       	0.0264        	1.01           	0.06493      	0.09133      	0.09133      
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6096         	3.692         	3.294        	2.99            	0.136         	0.04067      	0.3211       	0.3141       	0.3197       	0.4294         	0.003646     	0.1           	0.4492       	0.3379       	0.2961       	0.161        	0.025         	1.009          	0.06381      	0.08882      	0.08882      
MainInventorLoses                	4662         	3.689         	3.387        	3.098           	0.1419        	0.04133      	0.3333       	0.3274       	0.3341       	0.3513         	0.002894     	0.08145       	0.4685       	0.3505       	0.3074       	0.1377       	-0.004224     	0.9587         	0.05564      	0.05142      	0.05142      
AllHighValue                     	1997         	3.684         	3.658        	3.412           	0.1903        	0.05205      	0.429        	0.4284       	0.4513       	0.4231         	0            	0.08973       	0.628        	0.4462       	0.4111       	0.2102       	0.01994       	1.009          	0.09389      	0.1138       	0.1138       
InventionOccursHighValue         	1792         	3.698         	3.677        	3.592           	0.1897        	0.05157      	0.429        	0.4284       	0.4513       	0.4715         	0            	0.1           	0.628        	0.4462       	0.4111       	0.2343       	0.04457       	1.017          	0.1046       	0.1492       	0.1492       
