                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1595       	0.6416          	0.009032      	--           	0.1449       	0.1417       	0.1427       	0.07728        	0.0003197    	0             	0.456        	0.1447       	0.1434       	0.01018      	0.001143      	1.001          	0.0247       	0.02585      	0.02585      
FirstTries                       	1595         	1             	1            	4.022           	0.05663       	0.05663      	0.1449       	0.1417       	0.1427       	0.4845         	0.002005     	0             	0.456        	0.1447       	0.1434       	0.06379      	0.007164      	1.007          	0.1549       	0.1621       	0.1621       
SomeoneTries                     	1595         	1             	1            	4.022           	0.05663       	0.05663      	0.1449       	0.1417       	0.1427       	0.4845         	0.002005     	0             	0.456        	0.1447       	0.1434       	0.06379      	0.007164      	1.007          	0.1549       	0.1621       	0.1621       
NooneTries                       	8405         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	958          	1             	1            	4.407           	0.05398       	0.05398      	0.1449       	0.1417       	0.1427       	0.8067         	0.003338     	0             	0.456        	0.1447       	0.1434       	0.1062       	0.05224       	1.052          	0.2579       	0.3101       	0.3101       
SomeUsersPay                     	952          	1             	1            	4.425           	0.05392       	0.05392      	0.1441       	0.1417       	0.1427       	0.8118         	0            	0             	0.4565       	0.1441       	0.1441       	0.1068       	0.05285       	1.053          	0.259        	0.3119       	0.3119       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	956          	1             	1            	4.413           	0.05399       	0.05399      	0.1447       	0.1419       	0.1428       	0.8084         	0.002217     	0             	0.4564       	0.1447       	0.1439       	0.1065       	0.05253       	1.053          	0.2583       	0.3108       	0.3108       
MainInventorLoses                	643          	1             	1            	3.432           	0.06053       	0.06053      	0.2028       	0.07525      	0.0956       	0.0001328      	0.004212     	0             	0.2887       	0.1621       	-0.004567    	-3.742E-05   	-0.06056      	0.9394         	0.0006389    	-0.05993     	-0.05993     
AllHighValue                     	1945         	1             	0.4005       	1.581           	0.02574       	--           	0.1687       	0.168        	0.1667       	0.1891         	0            	0             	0.5346       	0.1687       	0.1687       	0.02917      	0.003432      	1.003          	0.07061      	0.07404      	0.07404      
InventionOccursHighValue         	453          	1             	1            	4.299           	0.06125       	0.06125      	0.1687       	0.168        	0.1667       	0.8121         	0            	0             	0.5346       	0.1687       	0.1687       	0.1253       	0.06401       	1.064          	0.3032       	0.3672       	0.3672       
