                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.314         	0.7038       	1.331           	0.04497       	--           	0.2329       	0.2175       	0.2298       	0.2124         	0.007039     	0             	0.4916       	0.2318       	0.2232       	0.0442       	-0.000776     	1              	0.05876      	0.05799      	0.05799      
FirstTries                       	3069         	2.311         	1.849        	4.336           	0.1204        	0.06401      	0.2425       	0.2293       	0.242        	0.5309         	0.01492      	0             	0.5065       	0.2415       	0.2342       	0.1159       	-0.004587     	1.001          	0.1488       	0.1442       	0.1442       
SomeoneTries                     	4270         	2.336         	1.648        	3.116           	0.1053        	0.06257      	0.2329       	0.2175       	0.2298       	0.4974         	0.01648      	0             	0.4916       	0.2318       	0.2232       	0.1035       	-0.001817     	1.001          	0.1376       	0.1358       	0.1358       
NooneTries                       	5730         	2.297         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3139         	2.36          	1.776        	3.486           	0.1124        	0.06187      	0.2329       	0.2175       	0.2298       	0.6766         	0.02242      	0             	0.4916       	0.2318       	0.2232       	0.1408       	0.02838       	1.015          	0.1872       	0.2156       	0.2156       
SomeUsersPay                     	3003         	2.354         	1.787        	3.54            	0.1123        	0.06128      	0.2288       	0.2184       	0.2313       	0.7073         	0            	0             	0.4933       	0.2288       	0.2288       	0.1449       	0.03255       	1.017          	0.192        	0.2246       	0.2246       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3121         	2.36          	1.779        	3.492           	0.1126        	0.06186      	0.2329       	0.2184       	0.2305       	0.6805         	0.01962      	0             	0.4927       	0.2322       	0.2247       	0.1417       	0.02907       	1.016          	0.1878       	0.2169       	0.2169       
MainInventorLoses                	1684         	2.356         	1.959        	4.194           	0.1305        	0.06606      	0.2613       	0.2434       	0.2588       	0.3882         	0.02413      	0             	0.5263       	0.2583       	0.2431       	0.09264      	-0.03783      	0.9347         	0.1141       	0.0763       	0.0763       
AllHighValue                     	1980         	2.316         	1.745        	3.147           	0.1291        	--           	0.2937       	0.2868       	0.3068       	0.4906         	0.0009494    	0             	0.598        	0.2938       	0.2932       	0.1315       	0.002464      	1.003          	0.1559       	0.1583       	0.1583       
InventionOccursHighValue         	1443         	2.353         	1.974        	3.709           	0.1443        	0.07253      	0.2937       	0.2868       	0.3068       	0.6732         	0.001303     	0             	0.598        	0.2938       	0.2932       	0.1805       	0.03616       	1.019          	0.2139       	0.2501       	0.2501       
