                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6258       	1.881           	0.02369       	--           	0.3294       	0.3221       	0.33         	0.1544         	0.001367     	0             	0.4937       	0.3302       	0.3237       	0.05167      	0.02798       	1.028          	0.02746      	0.05544      	0.05544      
FirstTries                       	6258         	1             	1            	3.005           	0.03785       	0.03785      	0.3294       	0.3221       	0.33         	0.2467         	0.002184     	0             	0.4937       	0.3302       	0.3237       	0.08256      	0.04471       	1.045          	0.04388      	0.08859      	0.08859      
SomeoneTries                     	6258         	1             	1            	3.005           	0.03785       	0.03785      	0.3294       	0.3221       	0.33         	0.2467         	0.002184     	0             	0.4937       	0.3302       	0.3237       	0.08256      	0.04471       	1.045          	0.04388      	0.08859      	0.08859      
NooneTries                       	3742         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3224         	1             	1            	3.516           	0.03686       	0.03686      	0.3294       	0.3221       	0.33         	0.4789         	0.004239     	0             	0.4937       	0.3302       	0.3237       	0.1603       	0.1234        	1.123          	0.08517      	0.2086       	0.2086       
SomeUsersPay                     	3119         	1             	1            	3.525           	0.03727       	0.03727      	0.333        	0.328        	0.3367       	0.495          	0            	0             	0.5032       	0.333        	0.333        	0.165        	0.1277        	1.128          	0.08768      	0.2154       	0.2154       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3168         	1             	1            	3.522           	0.0373        	0.0373       	0.3334       	0.3266       	0.3352       	0.4874         	0.004309     	0             	0.5018       	0.3331       	0.33         	0.1631       	0.1258        	1.126          	0.08667      	0.2125       	0.2125       
MainInventorLoses                	3127         	1             	1            	2.482           	0.03838       	0.03838      	0.1753       	0.1075       	0.09239      	0.0002878      	0.002239     	0             	0.1469       	0.2015       	0.02089      	0.0002621    	-0.03812      	0.9619         	0.0001858    	-0.03794     	-0.03794     
AllHighValue                     	2119         	1             	0.9901       	3.198           	0.04841       	--           	0.4282       	0.4272       	0.4502       	0.2763         	0            	0             	0.6643       	0.4282       	0.4282       	0.1178       	0.06941       	1.069          	0.06566      	0.1351       	0.1351       
InventionOccursHighValue         	1118         	1             	1            	3.792           	0.04686       	0.04686      	0.4282       	0.4272       	0.4502       	0.5237         	0            	0             	0.6643       	0.4282       	0.4282       	0.2233       	0.1765        	1.176          	0.1245       	0.3009       	0.3009       
