                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.04         	0.1154          	0.001091      	--           	0.2441       	0.2383       	0.2436       	0.00705        	4.841E-05    	0             	0.53         	0.2437       	0.2417       	0.001588     	0.0004977     	1              	0.002091     	0.002588     	0.002588     
FirstTries                       	400          	1             	1            	2.886           	0.02727       	0.02727      	0.2441       	0.2383       	0.2436       	0.1763         	0.00121      	0             	0.53         	0.2437       	0.2417       	0.03971      	0.01244       	1.012          	0.05226      	0.06471      	0.06471      
SomeoneTries                     	400          	1             	1            	2.886           	0.02727       	0.02727      	0.2441       	0.2383       	0.2436       	0.1763         	0.00121      	0             	0.53         	0.2437       	0.2417       	0.03971      	0.01244       	1.012          	0.05226      	0.06471      	0.06471      
NooneTries                       	9600         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	101          	1             	1            	2.979           	0.02814       	0.02814      	0.2441       	0.2383       	0.2436       	0.698          	0.004793     	0             	0.53         	0.2437       	0.2417       	0.1573       	0.1291        	1.129          	0.207        	0.3361       	0.3361       
SomeUsersPay                     	100          	1             	1            	2.996           	0.02812       	0.02812      	0.2424       	0.2379       	0.2431       	0.705          	0            	0             	0.5294       	0.2424       	0.2424       	0.158        	0.1299        	1.13           	0.208        	0.3379       	0.3379       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	101          	1             	1            	2.979           	0.02814       	0.02814      	0.2441       	0.2383       	0.2436       	0.698          	0.004793     	0             	0.53         	0.2437       	0.2417       	0.1573       	0.1291        	1.129          	0.207        	0.3361       	0.3361       
MainInventorLoses                	299          	1             	1            	2.854           	0.02697       	0.02697      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.02697      	0.973          	0            	-0.02697     	-0.02697     
AllHighValue                     	2014         	1             	0.1301       	0.3676          	0.003771      	--           	0.2772       	0.2752       	0.2849       	0.02394        	0            	0             	0.5988       	0.2772       	0.2772       	0.006159     	0.002388      	1.002          	0.007936     	0.01032      	0.01032      
InventionOccursHighValue         	69           	1             	1            	2.864           	0.02937       	0.02937      	0.2772       	0.2752       	0.2849       	0.6989         	0            	0             	0.5988       	0.2772       	0.2772       	0.1798       	0.1504        	1.15           	0.2317       	0.382        	0.382        
