                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.002         	0.423        	1.075           	0.02171       	--           	0.1682       	0.1552       	0.1576       	0.161          	0.00567      	0             	0.449        	0.1664       	0.1562       	0.02351      	0.0018        	1.001          	0.0487       	0.0505       	0.0505       
FirstTries                       	2082         	2.003         	1.63         	5.165           	0.08072       	0.05101      	0.1657       	0.1555       	0.1573       	0.6031         	0.01695      	0             	0.4596       	0.1644       	0.1562       	0.08656      	0.005848      	1.004          	0.1888       	0.1947       	0.1947       
SomeoneTries                     	2918         	2.002         	1.45         	3.685           	0.0744        	0.0532       	0.1682       	0.1552       	0.1576       	0.5519         	0.01943      	0             	0.449        	0.1664       	0.1562       	0.08056      	0.006169      	1.003          	0.1669       	0.1731       	0.1731       
NooneTries                       	7082         	2.002         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2157         	2.001         	1.54         	4.079           	0.07612       	0.05099      	0.1682       	0.1552       	0.1576       	0.7466         	0.02629      	0             	0.449        	0.1664       	0.1562       	0.109        	0.03286       	1.015          	0.2258       	0.2586       	0.2586       
SomeUsersPay                     	2047         	2.001         	1.556        	4.161           	0.07515       	0.04968      	0.1621       	0.1558       	0.1585       	0.7867         	0            	0             	0.4531       	0.1621       	0.1621       	0.1135       	0.03834       	1.018          	0.2342       	0.2726       	0.2726       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2121         	2.001         	1.548        	4.116           	0.07627       	0.05076      	0.1674       	0.157        	0.1591       	0.7593         	0.01853      	0             	0.4523       	0.1666       	0.1597       	0.1112       	0.03493       	1.016          	0.2286       	0.2635       	0.2635       
MainInventorLoses                	1071         	2.004         	1.698        	5.034           	0.08647       	0.05255      	0.1739       	0.1573       	0.1601       	0.4315         	0.02903      	0             	0.4695       	0.1698       	0.1512       	0.06239      	-0.02407      	0.9483         	0.1438       	0.1198       	0.1198       
AllHighValue                     	1966         	2.003         	1.012        	2.547           	0.05956       	--           	0.2082       	0.2036       	0.2053       	0.3686         	0            	0             	0.5566       	0.2082       	0.2082       	0.06945      	0.009893      	1.004          	0.1322       	0.1421       	0.1421       
InventionOccursHighValue         	942          	2.001         	1.697        	4.444           	0.09647       	0.05921      	0.2082       	0.2036       	0.2053       	0.7693         	0            	0             	0.5566       	0.2082       	0.2082       	0.1449       	0.04847       	1.022          	0.276        	0.3244       	0.3244       
