                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3632       	0.9851          	0.01651       	--           	0.346        	0.3359       	0.3455       	0.08526        	0.0007971    	0             	0.5176       	0.3461       	0.3398       	0.02992      	0.01341       	1.013          	0.01576      	0.02918      	0.02918      
FirstTries                       	3632         	1             	1            	2.712           	0.04546       	0.04546      	0.346        	0.3359       	0.3455       	0.2348         	0.002195     	0             	0.5176       	0.3461       	0.3398       	0.08239      	0.03693       	1.037          	0.0434       	0.08034      	0.08034      
SomeoneTries                     	3632         	1             	1            	2.712           	0.04546       	0.04546      	0.346        	0.3359       	0.3455       	0.2348         	0.002195     	0             	0.5176       	0.3461       	0.3398       	0.08239      	0.03693       	1.037          	0.0434       	0.08034      	0.08034      
NooneTries                       	6368         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1781         	1             	1            	3.145           	0.04344       	0.04344      	0.346        	0.3359       	0.3455       	0.4787         	0.004476     	0             	0.5176       	0.3461       	0.3398       	0.168        	0.1246        	1.125          	0.08851      	0.2131       	0.2131       
SomeUsersPay                     	1725         	1             	1            	3.139           	0.04381       	0.04381      	0.3493       	0.3421       	0.352        	0.4943         	0            	0             	0.5267       	0.3493       	0.3493       	0.1729       	0.1291        	1.129          	0.09094      	0.22         	0.22         
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1755         	1             	1            	3.142           	0.04384       	0.04384      	0.3493       	0.3399       	0.35         	0.4858         	0.004496     	0             	0.5245       	0.3487       	0.3453       	0.1705       	0.1267        	1.127          	0.08982      	0.2165       	0.2165       
MainInventorLoses                	1907         	1             	1            	2.316           	0.04691       	0.04691      	0.2084       	0.1202       	0.1154       	0.0006688      	0.002585     	0             	0.192        	0.2119       	0.04763      	0.0003693    	-0.04654      	0.9535         	0.0002987    	-0.04624     	-0.04624     
AllHighValue                     	1998         	1             	0.7227       	1.826           	0.04008       	--           	0.4326       	0.4275       	0.4515       	0.177          	0            	0             	0.6679       	0.4326       	0.4326       	0.07626      	0.03618       	1.036          	0.04192      	0.07811      	0.07811      
InventionOccursHighValue         	680          	1             	1            	3.028           	0.05355       	0.05355      	0.4326       	0.4275       	0.4515       	0.5201         	0            	0             	0.6679       	0.4326       	0.4326       	0.2241       	0.1705        	1.171          	0.1232       	0.2937       	0.2937       
