                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2075       	1.593           	0.01263       	--           	0.1283       	0.1226       	0.1247       	0.1343         	0.001331     	0             	0.4234       	0.128        	0.125        	0.01508      	0.002442      	1.002          	0.04096      	0.0434       	0.1617       
FirstTries                       	2075         	1             	1            	7.679           	0.06089       	0.06089      	0.1283       	0.1226       	0.1247       	0.6473         	0.006414     	0             	0.4234       	0.128        	0.125        	0.07266      	0.01177       	1.012          	0.1974       	0.2092       	0.7794       
SomeoneTries                     	2075         	1             	1            	7.679           	0.06089       	0.06089      	0.1283       	0.1226       	0.1247       	0.6473         	0.006414     	0             	0.4234       	0.128        	0.125        	0.07266      	0.01177       	1.012          	0.1974       	0.2092       	0.7794       
NooneTries                       	7925         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1646         	1             	1            	7.697           	0.06061       	0.06061      	0.1283       	0.1226       	0.1247       	0.816          	0.008086     	0             	0.4234       	0.128        	0.125        	0.0916       	0.03099       	1.031          	0.2488       	0.2798       	0.9987       
SomeUsersPay                     	1621         	1             	1            	7.699           	0.05987       	0.05987      	0.126        	0.1221       	0.1243       	0.8286         	0            	0             	0.4239       	0.126        	0.126        	0.09256      	0.03269       	1.033          	0.2516       	0.2843       	1.006        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1638         	1             	1            	7.698           	0.06048       	0.06048      	0.1278       	0.1228       	0.1248       	0.82           	0.00549      	0             	0.4239       	0.1278       	0.1257       	0.09212      	0.03165       	1.032          	0.2497       	0.2813       	1.002        
MainInventorLoses                	467          	1             	1            	7.597           	0.06427       	0.06427      	0.202        	0.114        	0.1166       	0.0206         	0.0285       	0             	0.3166       	0.1917       	0.06012      	0.002836     	-0.06143      	0.9386         	0.006158     	-0.05528     	-0.019       
AllHighValue                     	1946         	1             	0.4383       	3.367           	0.0338        	--           	0.1682       	0.1664       	0.167        	0.281          	0            	0             	0.536        	0.1682       	0.1682       	0.04195      	0.008151      	1.008          	0.106        	0.1142       	0.4263       
InventionOccursHighValue         	672          	1             	1            	7.709           	0.07725       	0.07725      	0.1682       	0.1664       	0.167        	0.8137         	0            	0             	0.536        	0.1682       	0.1682       	0.1215       	0.04423       	1.044          	0.307        	0.3513       	1.255        
