                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.885         	0.7754       	1.092           	0.04715       	--           	0.3628       	0.3492       	0.3589       	0.1352         	0.001492     	0             	0.5394       	0.3628       	0.3569       	0.04977      	0.002625      	1.001          	0.02559      	0.02821      	0.02821      
FirstTries                       	2699         	2.886         	2.359        	4.045           	0.1396        	0.06047      	0.3661       	0.3563       	0.3664       	0.3978         	0.003505     	0             	0.5489       	0.366        	0.3616       	0.1469       	0.007233      	1.002          	0.07668      	0.08391      	0.08391      
SomeoneTries                     	3823         	2.897         	2.028        	2.856           	0.1233        	0.06269      	0.3628       	0.3492       	0.3589       	0.3536         	0.003904     	0             	0.5394       	0.3628       	0.3569       	0.1302       	0.006867      	1.001          	0.06694      	0.0738       	0.0738       
NooneTries                       	6177         	2.877         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2845         	2.904         	2.234        	3.366           	0.1318        	0.0607       	0.3628       	0.3492       	0.3589       	0.4751         	0.005246     	0             	0.5394       	0.3628       	0.3569       	0.175        	0.04319       	1.014          	0.08995      	0.1331       	0.1331       
SomeUsersPay                     	2761         	2.903         	2.258        	3.392           	0.1336        	0.0611       	0.365        	0.3541       	0.3645       	0.4896         	0            	0             	0.547        	0.365        	0.365        	0.1794       	0.0458        	1.014          	0.0923       	0.1381       	0.1381       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2816         	2.904         	2.246        	3.379           	0.1328        	0.06106      	0.3648       	0.3519       	0.362        	0.48           	0.005143     	0             	0.5442       	0.3646       	0.3607       	0.1768       	0.04393       	1.014          	0.09086      	0.1348       	0.1348       
MainInventorLoses                	1764         	2.905         	2.454        	4.121           	0.1438        	0.0597       	0.367        	0.3582       	0.368        	0.3499         	0.004645     	0             	0.5506       	0.3667       	0.3598       	0.1298       	-0.01404      	0.9407         	0.06857      	0.05453      	0.05453      
AllHighValue                     	2013         	2.882         	1.749        	2.169           	0.1255        	--           	0.4331       	0.4278       	0.4499       	0.3104         	0            	0             	0.6665       	0.4331       	0.4331       	0.134        	0.008525      	1.002          	0.07291      	0.08144      	0.08144      
InventionOccursHighValue         	1207         	2.901         	2.375        	3.189           	0.1659        	0.07223      	0.4331       	0.4278       	0.4499       	0.5177         	0            	0             	0.6665       	0.4331       	0.4331       	0.2235       	0.05759       	1.019          	0.1216       	0.1792       	0.1792       
