                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3124       	0.6199          	0.005066      	--           	0.3352       	0.3252       	0.3354       	0.02714        	0.0001767    	0             	0.502        	0.3358       	0.3297       	0.009236     	0.00417       	1.004          	0.004873     	0.009043     	0.009043     
FirstTries                       	3124         	1             	1            	1.984           	0.01622       	0.01622      	0.3352       	0.3252       	0.3354       	0.08687        	0.0005655    	0             	0.502        	0.3358       	0.3297       	0.02957      	0.01335       	1.013          	0.0156       	0.02895      	0.02895      
SomeoneTries                     	3124         	1             	1            	1.984           	0.01622       	0.01622      	0.3352       	0.3252       	0.3354       	0.08687        	0.0005655    	0             	0.502        	0.3358       	0.3297       	0.02957      	0.01335       	1.013          	0.0156       	0.02895      	0.02895      
NooneTries                       	6876         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	565          	1             	1            	2.051           	0.01611       	0.01611      	0.3352       	0.3252       	0.3354       	0.4803         	0.003127     	0             	0.502        	0.3358       	0.3297       	0.1635       	0.1474        	1.147          	0.08624      	0.2336       	0.2336       
SomeUsersPay                     	548          	1             	1            	2.045           	0.01632       	0.01632      	0.3395       	0.3317       	0.3424       	0.4952         	0            	0             	0.5122       	0.3395       	0.3395       	0.1682       	0.1519        	1.152          	0.08862      	0.2405       	0.2405       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	555          	1             	1            	2.046           	0.01635       	0.01635      	0.3394       	0.33         	0.3409       	0.489          	0.003183     	0             	0.5105       	0.3389       	0.3364       	0.1664       	0.1501        	1.15           	0.08779      	0.2379       	0.2379       
MainInventorLoses                	2575         	1             	1            	1.971           	0.01619       	0.01619      	0.1531       	0.08755      	0.07127      	1.363E-05      	0.000326     	0             	0.1131       	0.1787       	0.003671     	1.886E-05    	-0.01617      	0.9838         	2.099E-05    	-0.01615     	-0.01615     
AllHighValue                     	2016         	1             	0.563        	1.102           	0.01116       	--           	0.4337       	0.4299       	0.4534       	0.05322        	0            	0             	0.6702       	0.4337       	0.4337       	0.023        	0.01184       	1.012          	0.01268      	0.02452      	0.02452      
InventionOccursHighValue         	206          	1             	1            	2.036           	0.01975       	0.01975      	0.4337       	0.4299       	0.4534       	0.5209         	0            	0             	0.6702       	0.4337       	0.4337       	0.2251       	0.2053        	1.205          	0.124        	0.3294       	0.3294       
