                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	5.014         	0.3745       	0.3662          	0.02262       	--           	0.2819       	0.2646       	0.2814       	0.09228        	0.004445     	0             	0.5328       	0.2808       	0.2693       	0.02401      	0.001384      	1              	0.02502      	0.02641      	0.02641      
FirstTries                       	759          	5.008         	2.466        	4.825           	0.1396        	0.06046      	0.2773       	0.2654       	0.2817       	0.5412         	0.02128      	0             	0.5403       	0.2766       	0.2669       	0.1371       	-0.002555     	1.005          	0.1529       	0.1504       	0.1504       
SomeoneTries                     	1957         	5.013         	1.914        	1.871           	0.1156        	0.06426      	0.2819       	0.2646       	0.2814       	0.4715         	0.02271      	0             	0.5328       	0.2808       	0.2693       	0.1227       	0.007073      	1.002          	0.1279       	0.1349       	0.1349       
NooneTries                       	8043         	5.015         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1484         	5.011         	2.121        	2.193           	0.1242        	0.06234      	0.2819       	0.2646       	0.2814       	0.6218         	0.02995      	0             	0.5328       	0.2808       	0.2693       	0.1618       	0.03761       	1.008          	0.1686       	0.2062       	0.2062       
SomeUsersPay                     	1399         	5.009         	2.173        	2.225           	0.126         	0.06153      	0.2793       	0.2681       	0.2867       	0.6596         	0            	0             	0.5377       	0.2793       	0.2793       	0.1683       	0.04228       	1.009          	0.1742       	0.2165       	0.2165       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1473         	5.011         	2.129        	2.197           	0.1246        	0.06234      	0.2823       	0.266        	0.2827       	0.6265         	0.02618      	0             	0.5344       	0.2816       	0.2716       	0.1631       	0.03851       	1.008          	0.1693       	0.2078       	0.2078       
MainInventorLoses                	474          	5.011         	2.633        	4.879           	0.1428        	0.05844      	0.2661       	0.2533       	0.27         	0.4857         	0.02644      	0             	0.5363       	0.2645       	0.2511       	0.1164       	-0.02648      	0.9429         	0.1443       	0.1178       	0.1178       
AllHighValue                     	1991         	5.015         	1.114        	0.9883          	0.07437       	--           	0.3377       	0.3309       	0.3619       	0.2528         	0.0002381    	0             	0.6204       	0.3376       	0.3373       	0.08063      	0.006261      	1.002          	0.07382      	0.08008      	0.08008      
InventionOccursHighValue         	804          	5.012         	2.31         	2.154           	0.1505        	0.06881      	0.3377       	0.3309       	0.3619       	0.6261         	0.0005897    	0             	0.6204       	0.3376       	0.3373       	0.1997       	0.04919       	1.012          	0.1828       	0.232        	0.232        
