                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1184       	0.5222          	0.006241      	--           	0.127        	0.123        	0.1224       	0.06162        	0.0005949    	0             	0.4377       	0.1271       	0.1239       	0.007098     	0.0008572     	1.001          	0.01976      	0.02062      	0.02062      
FirstTries                       	1184         	1             	1            	4.411           	0.05271       	0.05271      	0.127        	0.123        	0.1224       	0.5205         	0.005024     	0             	0.4377       	0.1271       	0.1239       	0.05995      	0.007239      	1.007          	0.1669       	0.1741       	0.1741       
SomeoneTries                     	1184         	1             	1            	4.411           	0.05271       	0.05271      	0.127        	0.123        	0.1224       	0.5205         	0.005024     	0             	0.4377       	0.1271       	0.1239       	0.05995      	0.007239      	1.007          	0.1669       	0.1741       	0.1741       
NooneTries                       	8816         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	751          	1             	1            	4.646           	0.05105       	0.05105      	0.127        	0.123        	0.1224       	0.8205         	0.007921     	0             	0.4377       	0.1271       	0.1239       	0.09452      	0.04346       	1.043          	0.2631       	0.3066       	0.3066       
SomeUsersPay                     	739          	1             	1            	4.67            	0.0506        	0.0506       	0.1251       	0.1227       	0.1226       	0.8339         	0            	0             	0.4395       	0.1251       	0.1251       	0.09557      	0.04498       	1.045          	0.2667       	0.3116       	0.3116       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	748          	1             	1            	4.65            	0.05102       	0.05102      	0.1268       	0.1234       	0.1227       	0.8238         	0.006478     	0             	0.4386       	0.127        	0.1246       	0.09497      	0.04395       	1.044          	0.2639       	0.3079       	0.3079       
MainInventorLoses                	446          	1             	1            	3.982           	0.05619       	0.05619      	0.2302       	0.1428       	0.1038       	0.001034       	0.01334      	0             	0.3089       	0.2341       	0.04947      	0.0008712    	-0.05532      	0.9447         	0.001236     	-0.05408     	-0.05408     
AllHighValue                     	2024         	1             	0.2851       	1.233           	0.01724       	--           	0.148        	0.1467       	0.1437       	0.1453         	0            	0             	0.5261       	0.148        	0.148        	0.01996      	0.002726      	1.003          	0.05578      	0.0585       	0.0585       
InventionOccursHighValue         	352          	1             	1            	4.505           	0.05889       	0.05889      	0.148        	0.1467       	0.1437       	0.8357         	0            	0             	0.5261       	0.148        	0.148        	0.1148       	0.05588       	1.056          	0.3207       	0.3766       	0.3766       
