                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4296       	2.132           	0.05096       	--           	0.1898       	0.1818       	0.1842       	0.3096         	0.002677     	0             	0.4648       	0.1895       	0.187        	0.05534      	0.004388      	1.004          	0.08731      	0.0917       	0.0917       
FirstTries                       	4296         	1             	1            	4.963           	0.1186        	0.1186       	0.1898       	0.1818       	0.1842       	0.7208         	0.006232     	0             	0.4648       	0.1895       	0.187        	0.1288       	0.01021       	1.01           	0.2032       	0.2135       	0.2135       
SomeoneTries                     	4296         	1             	1            	4.963           	0.1186        	0.1186       	0.1898       	0.1818       	0.1842       	0.7208         	0.006232     	0             	0.4648       	0.1895       	0.187        	0.1288       	0.01021       	1.01           	0.2032       	0.2135       	0.2135       
NooneTries                       	5704         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	4187         	1             	1            	4.982           	0.1185        	0.1185       	0.1898       	0.1818       	0.1842       	0.7395         	0.006394     	0             	0.4648       	0.1895       	0.187        	0.1322       	0.01367       	1.014          	0.2085       	0.2222       	0.2222       
SomeUsersPay                     	4135         	1             	1            	4.997           	0.1182        	0.1182       	0.1889       	0.1823       	0.1848       	0.7488         	0            	0             	0.4658       	0.1889       	0.1889       	0.1336       	0.01535       	1.015          	0.2102       	0.2256       	0.2256       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4166         	1             	1            	4.989           	0.1185        	0.1185       	0.1896       	0.1824       	0.1846       	0.7433         	0.003962     	0             	0.4655       	0.1896       	0.1882       	0.1329       	0.01444       	1.014          	0.2092       	0.2236       	0.2236       
MainInventorLoses                	298          	1             	1            	4.319           	0.1232        	0.1232       	0.2058       	0.1356       	0.1373       	0.2807         	0.08984      	0             	0.3414       	0.1995       	0.1445       	0.0547       	-0.06851      	0.9315         	0.05377      	-0.01474     	-0.01474     
AllHighValue                     	2058         	1             	0.9388       	4.529           	0.1336        	--           	0.2314       	0.2296       	0.2249       	0.6782         	0            	0             	0.5673       	0.2314       	0.2314       	0.1503       	0.01668       	1.017          	0.2314       	0.2481       	0.2481       
InventionOccursHighValue         	1878         	1             	1            	4.84            	0.1426        	0.1426       	0.2314       	0.2296       	0.2249       	0.7432         	0            	0             	0.5673       	0.2314       	0.2314       	0.1647       	0.02211       	1.022          	0.2536       	0.2757       	0.2757       
