                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	5.22          	0.1437       	0.05302         	0.01322       	--           	0.3877       	0.3506       	0.3853       	0              	0            	0.0496        	0.4365       	0.4506       	0.2506       	0.01243      	-0.0007913    	0.9998         	-0.0006989   	-0.00149     	-0.00149     
FirstTries                       	278          	5.205         	2.086        	1.907           	0.193         	0.09243      	0.3918       	0.3568       	0.4025       	0              	0            	0.6583        	0.447        	0.4568       	0.2568       	0.1691       	-0.02392      	0.9919         	-0.006465    	-0.03039     	-0.03039     
SomeoneTries                     	880          	5.21          	1.633        	0.6026          	0.1502        	0.09169      	0.3877       	0.3506       	0.3853       	0              	0            	0.5636        	0.4365       	0.4506       	0.2506       	0.1412       	-0.008992     	0.9974         	-0.007942    	-0.01693     	-0.01693     
NooneTries                       	9120         	5.221         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	496          	5.22          	1.891        	0.7075          	0.1748        	0.09217      	0.3877       	0.3506       	0.3853       	0              	0            	1             	0.4365       	0.4506       	0.2506       	0.2506       	0.0758        	1.013          	-0.01409     	0.0617       	0.0617       
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	496          	5.22          	1.891        	0.7075          	0.1748        	0.09217      	0.3877       	0.3506       	0.3853       	0              	0            	1             	0.4365       	0.4506       	0.2506       	0.2506       	0.0758        	1.013          	-0.01409     	0.0617       	0.0617       
MainInventorLoses                	185          	5.205         	2.222        	1.868           	0.2049        	0.09212      	0.3969       	0.3667       	0.414        	0              	0            	0.4865        	0.4537       	0.4667       	0.2667       	0.1297       	-0.07515      	0.9107         	-0.006304    	-0.08145     	-0.08145     
AllHighValue                     	1999         	5.195         	0.5878       	0.2199          	0.05455       	--           	0.3969       	0.3739       	0.4153       	0              	0            	0.1991        	0.4549       	0.4739       	0.2739       	0.05454      	-1.389E-05    	0.9994         	-0.003786    	-0.0038      	-0.0038      
InventionOccursHighValue         	398          	5.211         	2.033        	0.7619          	0.1891        	0.09296      	0.3969       	0.3739       	0.4153       	0              	0            	1             	0.4549       	0.4739       	0.2739       	0.2739       	0.08481       	1.014          	-0.01902     	0.06579      	0.06579      
