                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.228         	0.6062       	2.125           	0.07109       	--           	0.2028       	0.1934       	0.1987       	0.3542         	0.005943     	0             	0.4612       	0.2022       	0.1977       	0.06726      	-0.003824     	0.9997         	0.09516      	0.09134      	0.09134      
FirstTries                       	4953         	1.224         	1.191        	4.29            	0.1402        	0.1174       	0.2033       	0.1945       	0.2002       	0.6965         	0.009839     	0             	0.4647       	0.2028       	0.199        	0.1326       	-0.007612     	0.9995         	0.1886       	0.181        	0.181        
SomeoneTries                     	5117         	1.249         	1.185        	4.153           	0.1389        	0.1168       	0.2028       	0.1934       	0.1987       	0.6922         	0.01161      	0             	0.4612       	0.2022       	0.1977       	0.1315       	-0.007472     	0.9995         	0.186        	0.1785       	0.1785       
NooneTries                       	4883         	1.206         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	4995         	1.252         	1.189        	4.18            	0.1392        	0.1167       	0.2028       	0.1934       	0.1987       	0.7091         	0.0119       	0             	0.4612       	0.2022       	0.1977       	0.1347       	-0.00454      	1.002          	0.1905       	0.186        	0.186        
SomeUsersPay                     	4882         	1.244         	1.184        	4.215           	0.1384        	0.1164       	0.2007       	0.194        	0.1994       	0.7255         	0            	0             	0.4623       	0.2007       	0.2007       	0.137        	-0.001402     	1.004          	0.1932       	0.1918       	0.1918       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4967         	1.251         	1.189        	4.191           	0.1393        	0.1167       	0.2027       	0.1942       	0.1993       	0.7131         	0.008973     	0             	0.4621       	0.2024       	0.199        	0.1355       	-0.003806     	1.003          	0.1911       	0.1873       	0.1873       
MainInventorLoses                	858          	1.653         	1.601        	3.936           	0.1918        	0.1197       	0.2485       	0.223        	0.2297       	0.4958         	0.05626      	0             	0.4542       	0.2452       	0.2205       	0.1162       	-0.07554      	0.9048         	0.1176       	0.04207      	0.04207      
AllHighValue                     	1988         	1.214         	1.203        	4.486           	0.1713        	--           	0.2556       	0.2543       	0.2581       	0.6953         	0.0007043    	0             	0.5779       	0.2555       	0.2552       	0.168        	-0.003271     	1.004          	0.2294       	0.2261       	0.2261       
InventionOccursHighValue         	1933         	1.22          	1.214        	4.545           	0.1726        	0.1424       	0.2556       	0.2543       	0.2581       	0.7151         	0.0007244    	0             	0.5779       	0.2555       	0.2552       	0.1728       	0.0002174     	1.007          	0.2359       	0.2361       	0.2361       
