                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	4.14          	2.533        	2.172           	0.1291        	--           	0.3281       	0.3143       	0.3217       	0              	0            	0.6285        	0.3217       	0.4143       	0.2143       	0.1347       	0.00563       	1.001          	-0.05819     	-0.05256     	-0.05256     
FirstTries                       	6114         	4.142         	3.799        	3.553           	0.198         	0.0509       	0.3419       	0.332        	0.3408       	0              	0            	0.904         	0.3408       	0.432        	0.232        	0.2097       	0.01178       	1.001          	-0.08249     	-0.07071     	-0.07071     
SomeoneTries                     	7348         	4.144         	3.447        	2.956           	0.1757        	0.04855      	0.3281       	0.3143       	0.3217       	0              	0            	0.8553        	0.3217       	0.4143       	0.2143       	0.1833       	0.007661      	1.001          	-0.07919     	-0.07153     	-0.07153     
NooneTries                       	2652         	4.127         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	6285         	4.149         	3.649        	3.267           	0.1867        	0.04937      	0.3281       	0.3143       	0.3217       	0              	0            	1             	0.3217       	0.4143       	0.2143       	0.2143       	0.0276        	1.006          	-0.09258     	-0.06498     	-0.06498     
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6066         	4.148         	3.715        	3.326           	0.1919        	0.05026      	0.3335       	0.3231       	0.3294       	0              	0            	1             	0.3294       	0.4231       	0.2231       	0.2231       	0.03114       	1.007          	-0.09371     	-0.06257     	-0.06257     
MainInventorLoses                	4726         	4.15          	3.816        	3.538           	0.1981        	0.05071      	0.3426       	0.332        	0.3423       	0              	0            	0.8758        	0.3423       	0.432        	0.232        	0.2032       	0.005052      	0.9493         	-0.0786      	-0.07355     	-0.07355     
AllHighValue                     	1960         	4.142         	4.139        	4.048           	0.2728        	0.0659       	0.4293       	0.4265       	0.4501       	0              	0            	0.9515        	0.4501       	0.5265       	0.3265       	0.3107       	0.03785       	1.009          	-0.07271     	-0.03486     	-0.03486     
InventionOccursHighValue         	1865         	4.147         	4.145        	4.144           	0.2719        	0.06558      	0.4293       	0.4265       	0.4501       	0              	0            	1             	0.4501       	0.5265       	0.3265       	0.3265       	0.05458       	1.013          	-0.07641     	-0.02183     	-0.02183     
