                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6233       	1.929           	0.02394       	--           	0.3283       	0.32         	0.3283       	0.1607         	0            	0             	0.4925       	0.3283       	0.3283       	0.05276      	0.02881       	1.029          	0.02638      	0.05519      	0.05519      
FirstTries                       	6233         	1             	1            	3.095           	0.03842       	0.03842      	0.3283       	0.32         	0.3283       	0.2578         	0            	0             	0.4925       	0.3283       	0.3283       	0.08464      	0.04623       	1.046          	0.04232      	0.08855      	0.08855      
SomeoneTries                     	6233         	1             	1            	3.095           	0.03842       	0.03842      	0.3283       	0.32         	0.3283       	0.2578         	0            	0             	0.4925       	0.3283       	0.3283       	0.08464      	0.04623       	1.046          	0.04232      	0.08855      	0.08855      
NooneTries                       	3767         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3214         	1             	1            	3.648           	0.03695       	0.03695      	0.3283       	0.32         	0.3283       	0.5            	0            	0             	0.4925       	0.3283       	0.3283       	0.1642       	0.1272        	1.127          	0.08208      	0.2093       	0.2093       
SomeUsersPay                     	3214         	1             	1            	3.648           	0.03695       	0.03695      	0.3283       	0.32         	0.3283       	0.5            	0            	0             	0.4925       	0.3283       	0.3283       	0.1642       	0.1272        	1.127          	0.08208      	0.2093       	0.2093       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3214         	1             	1            	3.648           	0.03695       	0.03695      	0.3283       	0.32         	0.3283       	0.5            	0            	0             	0.4925       	0.3283       	0.3283       	0.1642       	0.1272        	1.127          	0.08208      	0.2093       	0.2093       
MainInventorLoses                	3020         	1             	1            	2.506           	0.03996       	0.03996      	0.0007997    	0.02565      	0.0007997    	0.0001656      	0            	0             	0.0012       	0.0007997    	0.0007997    	1.324E-07    	-0.03996      	0.96           	6.62E-08     	-0.03996     	-0.03996     
AllHighValue                     	2007         	1             	0.993        	3.347           	0.05223       	--           	0.4515       	0.427        	0.4515       	0.2633         	0            	0             	0.6773       	0.4515       	0.4515       	0.1189       	0.06668       	1.067          	0.05945      	0.1261       	0.1261       
InventionOccursHighValue         	1057         	1             	1            	3.953           	0.0502        	0.0502       	0.4515       	0.427        	0.4515       	0.5            	0            	0             	0.6773       	0.4515       	0.4515       	0.2258       	0.1756        	1.176          	0.1129       	0.2885       	0.2885       
