                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.0139       	0.02283         	0.001289      	--           	0.3946       	0.3613       	0.3934       	0              	0            	0.0062        	0.4536       	0.4613       	0.2613       	0.00162      	0.0003305     	1              	-4.739E-05   	0.0002831    	0.0002831    
FirstTries                       	139          	1             	1            	1.642           	0.09276       	0.09276      	0.3946       	0.3613       	0.3934       	0              	0            	0.446         	0.4536       	0.4613       	0.2613       	0.1165       	0.02378       	1.024          	-0.00341     	0.02037      	0.02037      
SomeoneTries                     	139          	1             	1            	1.642           	0.09276       	0.09276      	0.3946       	0.3613       	0.3934       	0              	0            	0.446         	0.4536       	0.4613       	0.2613       	0.1165       	0.02378       	1.024          	-0.00341     	0.02037      	0.02037      
NooneTries                       	9861         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	62           	1             	1            	1.677           	0.09305       	0.09305      	0.3946       	0.3613       	0.3934       	0              	0            	1             	0.4536       	0.4613       	0.2613       	0.2613       	0.1682        	1.168          	-0.007644    	0.1606       	0.1606       
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	62           	1             	1            	1.677           	0.09305       	0.09305      	0.3946       	0.3613       	0.3934       	0              	0            	1             	0.4536       	0.4613       	0.2613       	0.2613       	0.1682        	1.168          	-0.007644    	0.1606       	0.1606       
MainInventorLoses                	80           	1             	1            	1.617           	0.09282       	0.09282      	0.3606       	0.1716       	0.2751       	0              	0            	0.0375        	0.3685       	0.2716       	0.0716       	0.002685     	-0.09013      	0.9099         	0.003635     	-0.0865      	-0.0865      
AllHighValue                     	2044         	1             	0.05969      	0.1001          	0.005597      	--           	0.3982       	0.3758       	0.4062       	0              	0            	0.0274        	0.4626       	0.4758       	0.2758       	0.007555     	0.001958      	1.002          	-0.0003596   	0.001598     	0.001598     
InventionOccursHighValue         	56           	1             	1            	1.713           	0.09403       	0.09403      	0.3982       	0.3758       	0.4062       	0              	0            	1             	0.4626       	0.4758       	0.2758       	0.2758       	0.1817        	1.182          	-0.01313     	0.1686       	0.1686       
