                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.135         	0.7531       	0.9841          	0.03191       	--           	0.3368       	0.3265       	0.3326       	0.1017         	0.0009988    	0             	0.4996       	0.3373       	0.3296       	0.03505      	0.003135      	1.002          	0.01823      	0.02136      	0.02136      
FirstTries                       	3571         	2.131         	1.875        	2.756           	0.07876       	0.04228      	0.3428       	0.3338       	0.3416       	0.2476         	0.001813     	0             	0.5121       	0.3431       	0.3378       	0.08611      	0.007357      	1.006          	0.04511      	0.05247      	0.05247      
SomeoneTries                     	4377         	2.139         	1.721        	2.248           	0.07291       	0.04285      	0.3368       	0.3265       	0.3326       	0.2323         	0.002282     	0             	0.4996       	0.3373       	0.3296       	0.08007      	0.007163      	1.005          	0.04164      	0.0488       	0.0488       
NooneTries                       	5623         	2.133         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2176         	2.137         	1.779        	2.743           	0.07216       	0.04112      	0.3368       	0.3265       	0.3326       	0.4672         	0.00459      	0             	0.4996       	0.3373       	0.3296       	0.1611       	0.0889        	1.045          	0.08376      	0.1727       	0.1727       
SomeUsersPay                     	2093         	2.139         	1.8          	2.791           	0.07361       	0.04165      	0.341        	0.3338       	0.3406       	0.4858         	0            	0             	0.5111       	0.341        	0.341        	0.1668       	0.09317       	1.047          	0.08672      	0.1799       	0.1799       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2132         	2.138         	1.793        	2.766           	0.07331       	0.04166      	0.341        	0.3318       	0.3385       	0.4769         	0.004605     	0             	0.5088       	0.3407       	0.337        	0.1644       	0.09108       	1.046          	0.08548      	0.1766       	0.1766       
MainInventorLoses                	2539         	2.142         	1.925        	2.643           	0.08147       	0.04244      	0.344        	0.3347       	0.3424       	0.1511         	0.001784     	0             	0.5122       	0.3447       	0.3342       	0.05336      	-0.0281       	0.958          	0.02824      	0.0001367    	0.0001367    
AllHighValue                     	1938         	2.129         	1.38         	1.909           	0.07221       	--           	0.4252       	0.4287       	0.4499       	0.1889         	0            	0             	0.6625       	0.4252       	0.4252       	0.07994      	0.007731      	1.005          	0.04512      	0.05285      	0.05285      
InventionOccursHighValue         	695          	2.142         	1.924        	3.201           	0.09591       	0.05106      	0.4252       	0.4287       	0.4499       	0.5267         	0            	0             	0.6625       	0.4252       	0.4252       	0.2229       	0.127         	1.064          	0.1258       	0.2528       	0.2528       
