                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.745         	0.2646       	0.281           	0.0195        	--           	0.2983       	0.2789       	0.2956       	0.06112        	0.002935     	0.01122       	0.5306       	0.309        	0.2693       	0.01929      	-0.0002122    	1.001          	0.01734      	0.01712      	0.01712      
FirstTries                       	728          	3.74          	1.964        	3.861           	0.1457        	0.07279      	0.3039       	0.2916       	0.3085       	0.4252         	0.01273      	0.07651       	0.5423       	0.316        	0.2797       	0.137        	-0.008623     	1.008          	0.1206       	0.112        	0.112        
SomeoneTries                     	1662         	3.753         	1.592        	1.691           	0.1173        	0.07281      	0.2983       	0.2789       	0.2956       	0.3678         	0.01766      	0.06751       	0.5306       	0.309        	0.2693       	0.116        	-0.001277     	1.003          	0.1043       	0.103        	0.103        
NooneTries                       	8338         	3.743         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1122         	3.765         	1.765        	2.082           	0.1295        	0.07203      	0.2983       	0.2789       	0.2956       	0.5448         	0.02616      	0.1           	0.5306       	0.309        	0.2693       	0.1719       	0.04239       	1.016          	0.1545       	0.1969       	0.1969       
SomeUsersPay                     	1059         	3.759         	1.79         	2.136           	0.1307        	0.07155      	0.2957       	0.2823       	0.3001       	0.5772         	0            	0.1           	0.5347       	0.3082       	0.2781       	0.1781       	0.04731       	1.018          	0.1591       	0.2064       	0.2064       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1109         	3.766         	1.77         	2.08            	0.1308        	0.07264      	0.3008       	0.2818       	0.2985       	0.5439         	0.02471      	0.1           	0.5321       	0.3119       	0.2726       	0.174        	0.04321       	1.017          	0.1527       	0.1959       	0.1959       
MainInventorLoses                	404          	3.77          	2.156        	3.794           	0.1597        	0.07277      	0.3068       	0.2893       	0.3101       	0.3117         	0.01959      	0.05767       	0.5499       	0.3166       	0.2742       	0.1012       	-0.05851      	0.9276         	0.09468      	0.03617      	0.03617      
AllHighValue                     	1946         	3.748         	0.8381       	0.9339          	0.06524       	--           	0.3314       	0.3242       	0.3519       	0.192          	0.0002652    	0.03381       	0.5901       	0.3452       	0.3144       	0.06757      	0.002326      	1.003          	0.05761      	0.05993      	0.05993      
InventionOccursHighValue         	658          	3.749         	1.96         	2.348           	0.1512        	0.07658      	0.3314       	0.3242       	0.3519       	0.5679         	0.0007842    	0.1           	0.5901       	0.3452       	0.3144       	0.1998       	0.04865       	1.019          	0.1704       	0.219        	0.219        
