                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1537       	0.671           	0.0101        	--           	0.17         	0.1673       	0.17         	0.07415        	0            	0             	0.4813       	0.17         	0.17         	0.01138      	0.001277      	1.001          	0.0236       	0.02488      	0.02488      
FirstTries                       	1537         	1             	1            	4.365           	0.06573       	0.06573      	0.17         	0.1673       	0.17         	0.4825         	0            	0             	0.4813       	0.17         	0.17         	0.07404      	0.008311      	1.008          	0.1536       	0.1619       	0.1619       
SomeoneTries                     	1537         	1             	1            	4.365           	0.06573       	0.06573      	0.17         	0.1673       	0.17         	0.4825         	0            	0             	0.4813       	0.17         	0.17         	0.07404      	0.008311      	1.008          	0.1536       	0.1619       	0.1619       
NooneTries                       	8463         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	941          	1             	1            	4.695           	0.06358       	0.06358      	0.17         	0.1673       	0.17         	0.788          	0            	0             	0.4813       	0.17         	0.17         	0.1209       	0.05736       	1.057          	0.2508       	0.3082       	0.3082       
SomeUsersPay                     	941          	1             	1            	4.695           	0.06358       	0.06358      	0.17         	0.1673       	0.17         	0.788          	0            	0             	0.4813       	0.17         	0.17         	0.1209       	0.05736       	1.057          	0.2508       	0.3082       	0.3082       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	941          	1             	1            	4.695           	0.06358       	0.06358      	0.17         	0.1673       	0.17         	0.788          	0            	0             	0.4813       	0.17         	0.17         	0.1209       	0.05736       	1.057          	0.2508       	0.3082       	0.3082       
MainInventorLoses                	596          	1             	1            	3.845           	0.06913       	0.06913      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.06913      	0.9309         	0            	-0.06913     	-0.06913     
AllHighValue                     	2012         	1             	0.4021       	1.699           	0.03025       	--           	0.1969       	0.198        	0.1969       	0.193          	0            	0             	0.5508       	0.1969       	0.1969       	0.03423      	0.003976      	1.004          	0.07013      	0.0741       	0.0741       
InventionOccursHighValue         	496          	1             	1            	4.617           	0.07213       	0.07213      	0.1969       	0.198        	0.1969       	0.7828         	0            	0             	0.5508       	0.1969       	0.1969       	0.1388       	0.06671       	1.067          	0.2845       	0.3512       	0.3512       
