                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.0443       	0.1736          	0.002277      	--           	0.1253       	0.1271       	0.1248       	0.02321        	0            	0             	0.4867       	0.1253       	0.1253       	0.002693     	0.0503        	1.05           	0.008483     	0.05879      	0.05879      
FirstTries                       	443          	1             	1            	3.918           	0.05139       	0.05139      	0.1253       	0.1271       	0.1248       	0.5238         	0            	0             	0.4867       	0.1253       	0.1253       	0.0608       	0.05684       	1.057          	0.1915       	0.2483       	0.2483       
SomeoneTries                     	443          	1             	1            	3.918           	0.05139       	0.05139      	0.1253       	0.1271       	0.1248       	0.5238         	0            	0             	0.4867       	0.1253       	0.1253       	0.0608       	0.05684       	1.057          	0.1915       	0.2483       	0.2483       
NooneTries                       	9557         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0.05          	1.05           	0            	0.05         	0.05         
InventionOccurs                  	272          	1             	1            	4.055           	0.05127       	0.05127      	0.1253       	0.1271       	0.1248       	0.8532         	0            	0             	0.4867       	0.1253       	0.1253       	0.09902      	0.09519       	1.095          	0.3119       	0.4071       	0.4071       
SomeUsersPay                     	272          	1             	1            	4.055           	0.05127       	0.05127      	0.1253       	0.1271       	0.1248       	0.8532         	0            	0             	0.4867       	0.1253       	0.1253       	0.09902      	0.09519       	1.095          	0.3119       	0.4071       	0.4071       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	272          	1             	1            	4.055           	0.05127       	0.05127      	0.1253       	0.1271       	0.1248       	0.8532         	0            	0             	0.4867       	0.1253       	0.1253       	0.09902      	0.09519       	1.095          	0.3119       	0.4071       	0.4071       
MainInventorLoses                	101          	1             	1            	3.219           	0.06994       	0.06994      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.02343      	0.9766         	0            	-0.02343     	-0.02343     
AllHighValue                     	1942         	1             	0.1488       	0.5701          	0.008207      	--           	0.1365       	0.1383       	0.1346       	0.08271        	0            	0             	0.5246       	0.1365       	0.1365       	0.01053      	0.05191       	1.052          	0.03251      	0.08442      	0.08442      
InventionOccursHighValue         	189          	1             	1            	3.983           	0.05483       	0.05483      	0.1365       	0.1383       	0.1346       	0.8499         	0            	0             	0.5246       	0.1365       	0.1365       	0.1082       	0.1006        	1.101          	0.334        	0.4346       	0.4346       
