                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.073        	0.1531          	0.00635       	--           	0.3635       	0.3303       	0.3579       	0              	0            	0.0347        	0.4241       	0.4303       	0.2303       	0.007991     	0.00164       	1.002          	-0.0002138   	0.001427     	0.001427     
FirstTries                       	730          	1             	1            	2.097           	0.08699       	0.08699      	0.3635       	0.3303       	0.3579       	0              	0            	0.4753        	0.4241       	0.4303       	0.2303       	0.1095       	0.02247       	1.022          	-0.002928    	0.01954      	0.01954      
SomeoneTries                     	730          	1             	1            	2.097           	0.08699       	0.08699      	0.3635       	0.3303       	0.3579       	0              	0            	0.4753        	0.4241       	0.4303       	0.2303       	0.1095       	0.02247       	1.022          	-0.002928    	0.01954      	0.01954      
NooneTries                       	9270         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	347          	1             	1            	2.108           	0.08741       	0.08741      	0.3635       	0.3303       	0.3579       	0              	0            	1             	0.4241       	0.4303       	0.2303       	0.2303       	0.1429        	1.143          	-0.006161    	0.1367       	0.1367       
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	346          	1             	1            	2.109           	0.08749       	0.08749      	0.3638       	0.331        	0.3586       	0              	0            	1             	0.4247       	0.431        	0.231        	0.231        	0.1435        	1.143          	-0.006262    	0.1372       	0.1372       
MainInventorLoses                	410          	1             	1            	2.1             	0.08658       	0.08658      	0.3198       	0.1552       	0.2486       	0              	0            	0.06585       	0.3478       	0.2552       	0.05523      	0.003637     	-0.08295      	0.9171         	0.006095     	-0.07685     	-0.07685     
AllHighValue                     	2003         	1             	0.2621       	0.5577          	0.02341       	--           	0.3819       	0.367        	0.4          	0              	0            	0.1228        	0.4528       	0.467        	0.267        	0.03279      	0.009376      	1.009          	-0.001737    	0.007639     	0.007639     
InventionOccursHighValue         	246          	1             	1            	2.131           	0.08972       	0.08972      	0.3819       	0.367        	0.4          	0              	0            	1             	0.4528       	0.467        	0.267        	0.267        	0.1772        	1.177          	-0.01414     	0.1631       	0.1631       
