                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.054         	0.78         	1.039           	0.0324        	--           	0.3276       	0.3153       	0.3236       	0.1087         	0.0009328    	0             	0.4863       	0.3281       	0.3212       	0.03634      	0.003943      	1.002          	0.01885      	0.02279      	0.02279      
FirstTries                       	3778         	2.053         	1.836        	2.75            	0.075         	0.04144      	0.33         	0.3195       	0.3286       	0.2501         	0.001552     	0             	0.4927       	0.3304       	0.325        	0.0837       	0.008695      	1.006          	0.04381      	0.05251      	0.05251      
SomeoneTries                     	4625         	2.06          	1.686        	2.246           	0.07005       	0.04248      	0.3276       	0.3153       	0.3236       	0.235          	0.002017     	0             	0.4863       	0.3281       	0.3212       	0.07857      	0.008526      	1.005          	0.04076      	0.04929      	0.04929      
NooneTries                       	5375         	2.049         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2316         	2.061         	1.754        	2.801           	0.06927       	0.04063      	0.3276       	0.3153       	0.3236       	0.4693         	0.004028     	0             	0.4863       	0.3281       	0.3212       	0.1569       	0.08764       	1.045          	0.0814       	0.169        	0.169        
SomeUsersPay                     	2237         	2.059         	1.768        	2.832           	0.07052       	0.04111      	0.3315       	0.3218       	0.3307       	0.4859         	0            	0             	0.4964       	0.3315       	0.3315       	0.1619       	0.09142       	1.047          	0.08394      	0.1754       	0.1754       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2270         	2.06          	1.762        	2.817           	0.07029       	0.04116      	0.3316       	0.3204       	0.3291       	0.4788         	0.003699     	0             	0.4948       	0.3314       	0.3285       	0.1601       	0.08981       	1.046          	0.08299      	0.1728       	0.1728       
MainInventorLoses                	2673         	2.058         	1.868        	2.616           	0.07683       	0.04151      	0.324        	0.3136       	0.3212       	0.1508         	0.001606     	0             	0.4814       	0.3249       	0.3139       	0.05058      	-0.02625      	0.9586         	0.02677      	0.0005197    	0.0005197    
AllHighValue                     	1976         	2.055         	1.346        	1.703           	0.07115       	--           	0.4309       	0.4258       	0.4496       	0.2009         	0            	0             	0.665        	0.4309       	0.4309       	0.08624      	0.01509       	1.009          	0.04739      	0.06248      	0.06248      
InventionOccursHighValue         	764          	2.055         	1.827        	2.749           	0.09214       	0.05216      	0.4309       	0.4258       	0.4496       	0.5197         	0            	0             	0.665        	0.4309       	0.4309       	0.2231       	0.1309        	1.068          	0.1226       	0.2535       	0.2535       
