                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	7.64          	0.3115       	0.1121          	0.006921      	--           	0.2266       	0.2206       	0.2243       	0.03572        	0.001336     	0             	0.4762       	0.2256       	0.2163       	0.00752      	0.0005983     	1              	0.009591     	0.01019      	0.01019      
FirstTries                       	357          	7.636         	2.602        	3.141           	0.05142       	0.02146      	0.2109       	0.2036       	0.2108       	0.3275         	0.005819     	0             	0.4768       	0.2098       	0.2049       	0.06255      	0.01113       	1.008          	0.09229      	0.1034       	0.1034       
SomeoneTries                     	1607         	7.647         	1.938        	0.6977          	0.04307       	0.02345      	0.2266       	0.2206       	0.2243       	0.2223         	0.008311     	0             	0.4762       	0.2256       	0.2163       	0.04679      	0.003723      	1.002          	0.05968      	0.06341      	0.06341      
NooneTries                       	8393         	7.638         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	538          	7.669         	2.435        	1.061           	0.05072       	0.02207      	0.2266       	0.2206       	0.2243       	0.6639         	0.02482      	0             	0.4762       	0.2256       	0.2163       	0.1398       	0.08905       	1.014          	0.1783       	0.2673       	0.2673       
SomeUsersPay                     	513          	7.665         	2.468        	1.098           	0.05122       	0.02199      	0.2246       	0.2242       	0.2282       	0.6963         	0            	0             	0.4807       	0.2246       	0.2246       	0.1454       	0.0942        	1.015          	0.1834       	0.2776       	0.2776       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	528          	7.667         	2.455        	1.074           	0.05114       	0.02207      	0.2267       	0.2237       	0.2267       	0.6765         	0.01511      	0             	0.4792       	0.2269       	0.2212       	0.1429       	0.09171       	1.014          	0.18         	0.2718       	0.2718       
MainInventorLoses                	284          	7.651         	2.665        	3.144           	0.05242       	0.02138      	0.193        	0.1879       	0.1932       	0.2352         	0.005412     	0             	0.4614       	0.1919       	0.1854       	0.04091      	-0.01151      	0.9784         	0.06721      	0.0557       	0.0557       
AllHighValue                     	1971         	7.631         	0.519        	0.2166          	0.0127        	--           	0.2853       	0.291        	0.3024       	0.06428        	0            	0             	0.5904       	0.2853       	0.2853       	0.01679      	0.004085      	1.001          	0.0204       	0.02448      	0.02448      
InventionOccursHighValue         	186          	7.672         	2.435        	1.124           	0.05648       	0.02459      	0.2853       	0.291        	0.3024       	0.6811         	0            	0             	0.5904       	0.2853       	0.2853       	0.1779       	0.1214        	1.021          	0.2162       	0.3376       	0.3376       
