                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2051       	0.8604          	0.0127        	--           	0.189        	0.181        	0.1829       	0.09048        	0.0009788    	0             	0.4821       	0.1891       	0.1859       	0.01544      	0.00274       	1.003          	0.02752      	0.03026      	0.03026      
FirstTries                       	2051         	1             	1            	4.195           	0.06192       	0.06192      	0.189        	0.181        	0.1829       	0.4412         	0.004772     	0             	0.4821       	0.1891       	0.1859       	0.07528      	0.01336       	1.013          	0.1342       	0.1475       	0.1475       
SomeoneTries                     	2051         	1             	1            	4.195           	0.06192       	0.06192      	0.189        	0.181        	0.1829       	0.4412         	0.004772     	0             	0.4821       	0.1891       	0.1859       	0.07528      	0.01336       	1.013          	0.1342       	0.1475       	0.1475       
NooneTries                       	7949         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1205         	1             	1            	4.635           	0.05983       	0.05983      	0.189        	0.181        	0.1829       	0.7509         	0.008123     	0             	0.4821       	0.1891       	0.1859       	0.1281       	0.06831       	1.068          	0.2284       	0.2967       	0.2967       
SomeUsersPay                     	1186         	1             	1            	4.672           	0.05966       	0.05966      	0.187        	0.1803       	0.1826       	0.7629         	0            	0             	0.4825       	0.187        	0.187        	0.1292       	0.06955       	1.07           	0.2309       	0.3005       	0.3005       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1203         	1             	1            	4.636           	0.05984       	0.05984      	0.189        	0.1812       	0.1831       	0.7522         	0.007295     	0             	0.4825       	0.1892       	0.1864       	0.1284       	0.06857       	1.069          	0.2287       	0.2972       	0.2972       
MainInventorLoses                	858          	1             	1            	3.556           	0.06512       	0.06512      	0.2763       	0.1564       	0.164        	0.0006695      	0.006745     	0             	0.4104       	0.2573       	0.074        	0.0005649    	-0.06455      	0.9354         	0.00114      	-0.06341     	-0.06341     
AllHighValue                     	1993         	1             	0.5364       	2.142           	0.03729       	--           	0.2242       	0.2197       	0.2183       	0.2353         	0.0002312    	0             	0.5643       	0.2241       	0.2238       	0.04804      	0.01075       	1.011          	0.08247      	0.09322      	0.09322      
InventionOccursHighValue         	624          	1             	1            	4.468           	0.06792       	0.06792      	0.2242       	0.2197       	0.2183       	0.7515         	0.0007384    	0             	0.5643       	0.2241       	0.2238       	0.1534       	0.08552       	1.086          	0.2634       	0.3489       	0.3489       
