                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.768         	1.299        	1.03            	0.05543       	--           	0.2804       	0.2679       	0.2761       	0.2054         	0.004304     	0             	0.4709       	0.2804       	0.2728       	0.05683      	0.001404      	1.001          	0.04149      	0.0429       	0.0429       
FirstTries                       	3441         	3.766         	3.033        	2.994           	0.1248        	0.04281      	0.2782       	0.2692       	0.2772       	0.4689         	0.007598     	0             	0.4751       	0.2781       	0.2724       	0.1278       	0.003036      	1.003          	0.09668      	0.09972      	0.09972      
SomeoneTries                     	5200         	3.782         	2.499        	1.981           	0.1066        	0.0451       	0.2804       	0.2679       	0.2761       	0.395          	0.008277     	0             	0.4709       	0.2804       	0.2728       	0.1093       	0.0027        	1.002          	0.07979      	0.0825       	0.0825       
NooneTries                       	4800         	3.752         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3674         	3.793         	2.867        	2.51            	0.1183        	0.04322      	0.2804       	0.2679       	0.2761       	0.559          	0.01171      	0             	0.4709       	0.2804       	0.2728       	0.1547       	0.03639       	1.011          	0.1129       	0.1493       	0.1493       
SomeUsersPay                     	3534         	3.792         	2.898        	2.56            	0.1198        	0.04337      	0.2812       	0.2721       	0.2808       	0.5812         	0            	0             	0.4769       	0.2812       	0.2812       	0.1595       	0.03965       	1.012          	0.116        	0.1557       	0.1557       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3628         	3.793         	2.88         	2.528           	0.1194        	0.04354      	0.2826       	0.2707       	0.2792       	0.5661         	0.01089      	0             	0.4758       	0.2821       	0.2769       	0.1567       	0.03724       	1.011          	0.1143       	0.1515       	0.1515       
MainInventorLoses                	2469         	3.772         	3.124        	3.024           	0.1267        	0.04205      	0.2734       	0.2649       	0.2727       	0.4271         	0.008323     	0             	0.47         	0.2733       	0.2659       	0.1147       	-0.01204      	0.958          	0.08888      	0.07683      	0.07683      
AllHighValue                     	1977         	3.768         	2.39         	1.882           	0.131         	--           	0.3811       	0.3747       	0.3995       	0.3817         	0            	0             	0.6418       	0.3811       	0.3811       	0.1433       	0.01226       	1.006          	0.1007       	0.113        	0.113        
InventionOccursHighValue         	1307         	3.792         	2.951        	2.567           	0.1571        	0.05585      	0.3811       	0.3747       	0.3995       	0.5773         	0            	0             	0.6418       	0.3811       	0.3811       	0.2167       	0.05965       	1.019          	0.1524       	0.212        	0.212        
