                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.135        	0.5733          	0.008165      	--           	0.155        	0.151        	0.1511       	0.06769        	0.0004297    	0             	0.4608       	0.1551       	0.1532       	0.009549     	0.001385      	1.001          	0.02128      	0.02266      	0.02266      
FirstTries                       	1350         	1             	1            	4.247           	0.06048       	0.06048      	0.155        	0.151        	0.1511       	0.5014         	0.003183     	0             	0.4608       	0.1551       	0.1532       	0.07074      	0.01026       	1.01           	0.1576       	0.1679       	0.1679       
SomeoneTries                     	1350         	1             	1            	4.247           	0.06048       	0.06048      	0.155        	0.151        	0.1511       	0.5014         	0.003183     	0             	0.4608       	0.1551       	0.1532       	0.07074      	0.01026       	1.01           	0.1576       	0.1679       	0.1679       
NooneTries                       	8650         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	853          	1             	1            	4.567           	0.05915       	0.05915      	0.155        	0.151        	0.1511       	0.7935         	0.005037     	0             	0.4608       	0.1551       	0.1532       	0.112        	0.0528        	1.053          	0.2495       	0.3023       	0.3023       
SomeUsersPay                     	845          	1             	1            	4.578           	0.05898       	0.05898      	0.1541       	0.151        	0.1515       	0.8011         	0            	0             	0.4619       	0.1541       	0.1541       	0.1127       	0.05376       	1.054          	0.2514       	0.3051       	0.3051       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	852          	1             	1            	4.569           	0.05915       	0.05915      	0.1549       	0.1512       	0.1513       	0.7945         	0.004446     	0             	0.4611       	0.1551       	0.1535       	0.1121       	0.05298       	1.053          	0.2497       	0.3027       	0.3027       
MainInventorLoses                	506          	1             	1            	3.699           	0.06294       	0.06294      	0.2296       	0.1468       	0.1062       	0.001017       	0.008492     	0             	0.3193       	0.2334       	0.05559      	0.0005272    	-0.06242      	0.9376         	0.0008227    	-0.06159     	-0.06159     
AllHighValue                     	1986         	1             	0.3625       	1.471           	0.0252        	--           	0.1848       	0.1839       	0.1813       	0.1813         	0            	0             	0.5449       	0.1848       	0.1848       	0.0309       	0.005697      	1.006          	0.06669      	0.07239      	0.07239      
InventionOccursHighValue         	453          	1             	1            	4.397           	0.06918       	0.06918      	0.1848       	0.1839       	0.1813       	0.7949         	0            	0             	0.5449       	0.1848       	0.1848       	0.1355       	0.06628       	1.066          	0.2924       	0.3587       	0.3587       
