                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2838       	1.218           	0.01422       	--           	0.1239       	0.1174       	0.1184       	0.1427         	0.001656     	0             	0.4225       	0.1237       	0.1196       	0.01595      	0.001731      	1.002          	0.04428      	0.04601      	0.04601      
FirstTries                       	2838         	1             	1            	4.291           	0.05009       	0.05009      	0.1239       	0.1174       	0.1184       	0.5027         	0.005836     	0             	0.4225       	0.1237       	0.1196       	0.05619      	0.0061        	1.006          	0.156        	0.1621       	0.1621       
SomeoneTries                     	2838         	1             	1            	4.291           	0.05009       	0.05009      	0.1239       	0.1174       	0.1184       	0.5027         	0.005836     	0             	0.4225       	0.1237       	0.1196       	0.05619      	0.0061        	1.006          	0.156        	0.1621       	0.1621       
NooneTries                       	7162         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1752         	1             	1            	4.588           	0.04801       	0.04801      	0.1239       	0.1174       	0.1184       	0.8143         	0.009453     	0             	0.4225       	0.1237       	0.1196       	0.09103      	0.04301       	1.043          	0.2527       	0.2957       	0.2957       
SomeUsersPay                     	1716         	1             	1            	4.622           	0.04766       	0.04766      	0.122        	0.1177       	0.119        	0.8314         	0            	0             	0.4254       	0.122        	0.122        	0.09277      	0.04511       	1.045          	0.257        	0.3021       	0.3021       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1732         	1             	1            	4.6             	0.04789       	0.04789      	0.1234       	0.1183       	0.1192       	0.8237         	0.005004     	0             	0.4249       	0.1234       	0.1216       	0.09229      	0.04441       	1.044          	0.2551       	0.2995       	0.2995       
MainInventorLoses                	1126         	1             	1            	3.799           	0.05359       	0.05359      	0.1812       	0.08223      	0.07114      	0.002428       	0.01378      	0             	0.2393       	0.1677       	-0.002279    	0.0001426    	-0.05345      	0.9466         	0.001531     	-0.05192     	-0.05192     
AllHighValue                     	2033         	1             	0.6193       	2.537           	0.03595       	--           	0.148        	0.1446       	0.1419       	0.3101         	0            	0             	0.5263       	0.148        	0.148        	0.04262      	0.006662      	1.007          	0.119        	0.1257       	0.1257       
InventionOccursHighValue         	754          	1             	1            	4.421           	0.05622       	0.05622      	0.148        	0.1446       	0.1419       	0.8362         	0            	0             	0.5263       	0.148        	0.148        	0.1149       	0.05869       	1.059          	0.3209       	0.3796       	0.3796       
