                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	4.027         	2.356        	2.227           	0.1354        	--           	0.34         	0.3272       	0.3349       	0              	0            	0.6078        	0.3349       	0.4272       	0.2272       	0.1381       	0.00268       	1.001          	-0.05607     	-0.05339     	-0.05339     
FirstTries                       	5832         	4.026         	3.706        	3.819           	0.2162        	0.05742      	0.3528       	0.3436       	0.3527       	0              	0            	0.9189        	0.3527       	0.4436       	0.2436       	0.2238       	0.007593      	1.001          	-0.08353     	-0.07593     	-0.07593     
SomeoneTries                     	7003         	4.026         	3.365        	3.18            	0.1934        	0.05561      	0.34         	0.3272       	0.3349       	0              	0            	0.8679        	0.3349       	0.4272       	0.2272       	0.1972       	0.003827      	1.001          	-0.08007     	-0.07625     	-0.07625     
NooneTries                       	2997         	4.029         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	6078         	4.026         	3.554        	3.484           	0.204         	0.05596      	0.34         	0.3272       	0.3349       	0              	0            	1             	0.3349       	0.4272       	0.2272       	0.2272       	0.02323       	1.006          	-0.09226     	-0.06903     	-0.06903     
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5935         	4.026         	3.6          	3.506           	0.2078        	0.05663      	0.3439       	0.3333       	0.3404       	0              	0            	1             	0.3404       	0.4333       	0.2333       	0.2333       	0.02553       	1.006          	-0.09294     	-0.06741     	-0.06741     
MainInventorLoses                	4406         	4.028         	3.727        	3.792           	0.2175        	0.05746      	0.3547       	0.3453       	0.3556       	0              	0            	0.8926        	0.3556       	0.4453       	0.2453       	0.2189       	0.001429      	0.9427         	-0.08002     	-0.07859     	-0.07859     
AllHighValue                     	2004         	4.029         	4.029        	3.858           	0.2756        	0.06839      	0.4304       	0.4263       	0.4509       	0              	0            	0.9526        	0.4509       	0.5263       	0.3263       	0.3108       	0.03525       	1.01           	-0.0718      	-0.03655     	-0.03655     
InventionOccursHighValue         	1909         	4.03          	4.03         	3.931           	0.274         	0.06798      	0.4304       	0.4263       	0.4509       	0              	0            	1             	0.4509       	0.5263       	0.3263       	0.3263       	0.0523        	1.014          	-0.07537     	-0.02307     	-0.02307     
