                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.352        	1.64            	0.02083       	--           	0.1429       	0.141        	0.1429       	0.1765         	0            	0             	0.4414       	0.1429       	0.1429       	0.02313      	0.002299      	1.002          	0.0536       	0.0559       	0.0559       
FirstTries                       	3520         	1             	1            	4.659           	0.05919       	0.05919      	0.1429       	0.141        	0.1429       	0.5013         	0            	0             	0.4414       	0.1429       	0.1429       	0.06572      	0.00653       	1.007          	0.1523       	0.1588       	0.1588       
SomeoneTries                     	3520         	1             	1            	4.659           	0.05919       	0.05919      	0.1429       	0.141        	0.1429       	0.5013         	0            	0             	0.4414       	0.1429       	0.1429       	0.06572      	0.00653       	1.007          	0.1523       	0.1588       	0.1588       
NooneTries                       	6480         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2183         	1             	1            	4.979           	0.05776       	0.05776      	0.1429       	0.141        	0.1429       	0.8084         	0            	0             	0.4414       	0.1429       	0.1429       	0.106        	0.04821       	1.048          	0.2455       	0.2938       	0.2938       
SomeUsersPay                     	2183         	1             	1            	4.979           	0.05776       	0.05776      	0.1429       	0.141        	0.1429       	0.8084         	0            	0             	0.4414       	0.1429       	0.1429       	0.106        	0.04821       	1.048          	0.2455       	0.2938       	0.2938       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2183         	1             	1            	4.979           	0.05776       	0.05776      	0.1429       	0.141        	0.1429       	0.8084         	0            	0             	0.4414       	0.1429       	0.1429       	0.106        	0.04821       	1.048          	0.2455       	0.2938       	0.2938       
MainInventorLoses                	1340         	1             	1            	4.139           	0.06154       	0.06154      	0.08001      	0.1207       	0.08001      	0.001791       	0            	0             	0.24         	0.08001      	0.08001      	0.0001433    	-0.0614       	0.9386         	0.0002866    	-0.06111     	-0.06111     
AllHighValue                     	2052         	1             	0.7212       	3.387           	0.05086       	--           	0.1688       	0.1721       	0.1688       	0.3554         	0            	0             	0.5338       	0.1688       	0.1688       	0.05508      	0.004212      	1.004          	0.1324       	0.1366       	0.1366       
InventionOccursHighValue         	899          	1             	1            	5.063           	0.06879       	0.06879      	0.1688       	0.1721       	0.1688       	0.8112         	0            	0             	0.5338       	0.1688       	0.1688       	0.1257       	0.05692       	1.057          	0.3022       	0.3591       	0.3591       
