                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.259         	0.5263       	2.043           	0.06324       	--           	0.2122       	0.2038       	0.209        	0.3011         	0.005277     	0             	0.4813       	0.2117       	0.207        	0.05972      	-0.003517     	1              	0.0844       	0.08088      	0.08088      
FirstTries                       	4176         	1.263         	1.221        	4.893           	0.1468        	0.1204       	0.212        	0.2045       	0.21         	0.6994         	0.009828     	0             	0.4846       	0.2115       	0.2077       	0.1385       	-0.008305     	1              	0.1977       	0.1893       	0.1893       
SomeoneTries                     	4342         	1.291         	1.212        	4.705           	0.1456        	0.1203       	0.2122       	0.2038       	0.209        	0.6936         	0.01215      	0             	0.4813       	0.2117       	0.207        	0.1375       	-0.008099     	1              	0.1944       	0.1863       	0.1863       
NooneTries                       	5658         	1.235         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	4257         	1.294         	1.216        	4.729           	0.1459        	0.1201       	0.2122       	0.2038       	0.209        	0.7074         	0.0124       	0             	0.4813       	0.2117       	0.207        	0.1403       	-0.005629     	1.003          	0.1983       	0.1926       	0.1926       
SomeUsersPay                     	4157         	1.286         	1.216        	4.775           	0.1454        	0.1197       	0.2102       	0.2045       	0.2098       	0.7244         	0            	0             	0.4827       	0.2102       	0.2102       	0.1427       	-0.00262      	1.005          	0.2012       	0.1985       	0.1985       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4231         	1.293         	1.217        	4.742           	0.146         	0.1201       	0.2122       	0.2047       	0.2097       	0.7118         	0.009138     	0             	0.4824       	0.2121       	0.2086       	0.1413       	-0.004749     	1.003          	0.199        	0.1942       	0.1942       
MainInventorLoses                	738          	1.718         	1.637        	4.692           	0.2012        	0.1228       	0.2588       	0.2361       	0.2462       	0.5169         	0.05427      	0             	0.478        	0.2558       	0.2327       	0.1257       	-0.07559      	0.9012         	0.1299       	0.0543       	0.0543       
AllHighValue                     	2023         	1.26          	1.208        	4.513           	0.17          	--           	0.2578       	0.2565       	0.262        	0.6729         	0.0004626    	0             	0.5804       	0.2579       	0.2577       	0.164        	-0.005978     	1.003          	0.2222       	0.2162       	0.2162       
InventionOccursHighValue         	1908         	1.273         	1.257        	4.705           	0.1766        	0.1412       	0.2578       	0.2565       	0.262        	0.7134         	0.0004904    	0             	0.5804       	0.2579       	0.2577       	0.1739       	-0.002779     	1.007          	0.2356       	0.2328       	0.2328       
