                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4497       	2.079           	0.02641       	--           	0.1697       	0.1639       	0.1697       	0.2146         	0            	0             	0.4465       	0.1697       	0.1697       	0.03321      	0.006797      	1.007          	0.0606       	0.0674       	0.0674       
FirstTries                       	4497         	1             	1            	4.623           	0.05872       	0.05872      	0.1697       	0.1639       	0.1697       	0.4771         	0            	0             	0.4465       	0.1697       	0.1697       	0.07384      	0.01512       	1.015          	0.1348       	0.1499       	0.1499       
SomeoneTries                     	4497         	1             	1            	4.623           	0.05872       	0.05872      	0.1697       	0.1639       	0.1697       	0.4771         	0            	0             	0.4465       	0.1697       	0.1697       	0.07384      	0.01512       	1.015          	0.1348       	0.1499       	0.1499       
NooneTries                       	5503         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2789         	1             	1            	5.123           	0.05817       	0.05817      	0.1697       	0.1639       	0.1697       	0.7693         	0            	0             	0.4465       	0.1697       	0.1697       	0.1191       	0.06089       	1.061          	0.2173       	0.2782       	0.2782       
SomeUsersPay                     	2789         	1             	1            	5.123           	0.05817       	0.05817      	0.1697       	0.1639       	0.1697       	0.7693         	0            	0             	0.4465       	0.1697       	0.1697       	0.1191       	0.06089       	1.061          	0.2173       	0.2782       	0.2782       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2789         	1             	1            	5.123           	0.05817       	0.05817      	0.1697       	0.1639       	0.1697       	0.7693         	0            	0             	0.4465       	0.1697       	0.1697       	0.1191       	0.06089       	1.061          	0.2173       	0.2782       	0.2782       
MainInventorLoses                	1711         	1             	1            	3.809           	0.05961       	0.05961      	0.05514      	0.03106      	0.05514      	0.001463       	0            	0             	0.1933       	0.05514      	0.05514      	8.052E-05    	-0.05953      	0.9405         	0.0002019    	-0.05933     	-0.05933     
AllHighValue                     	1982         	1             	0.8961       	4.201           	0.06711       	--           	0.2206       	0.2216       	0.2206       	0.426          	0            	0             	0.5622       	0.2206       	0.2206       	0.08573      	0.01862       	1.019          	0.1496       	0.1682       	0.1682       
InventionOccursHighValue         	1117         	1             	1            	5.215           	0.074         	0.074        	0.2206       	0.2216       	0.2206       	0.7559         	0            	0             	0.5622       	0.2206       	0.2206       	0.1521       	0.07812       	1.078          	0.2655       	0.3436       	0.3436       
