                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	4.115         	2.463        	1.807           	0.08505       	--           	0.3074       	0.2951       	0.3007       	0.2656         	0.01284      	0             	0.4468       	0.3039       	0.2721       	0.08525      	0.000198      	1              	0.05068      	0.05088      	0.05088      
FirstTries                       	5951         	4.121         	3.582        	3.037           	0.122         	0.03448      	0.3109       	0.3084       	0.3148       	0.3926         	0.01394      	0             	0.465        	0.3093       	0.2853       	0.1262       	0.004136      	1              	0.07654      	0.08067      	0.08067      
SomeoneTries                     	7880         	4.119         	3.125        	2.294           	0.1079        	0.03528      	0.3074       	0.2951       	0.3007       	0.3371         	0.01629      	0             	0.4468       	0.3039       	0.2721       	0.1082       	0.0002513     	1              	0.06432      	0.06457      	0.06457      
NooneTries                       	2120         	4.102         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	6247         	4.122         	3.419        	2.681           	0.116         	0.0345       	0.3074       	0.2951       	0.3007       	0.4252         	0.02055      	0             	0.4468       	0.3039       	0.2721       	0.1365       	0.02048       	1.005          	0.08113      	0.1016       	0.1016       
SomeUsersPay                     	5252         	4.121         	3.564        	2.824           	0.1257        	0.03577      	0.3149       	0.3234       	0.3322       	0.5057         	0            	0             	0.4896       	0.3149       	0.3149       	0.1593       	0.03364       	1.008          	0.09506      	0.1287       	0.1287       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5775         	4.122         	3.482        	2.747           	0.122         	0.03572      	0.3177       	0.3134       	0.3207       	0.4599         	0.02117      	0             	0.4777       	0.3147       	0.2966       	0.1476       	0.02564       	1.006          	0.08766      	0.1133       	0.1133       
MainInventorLoses                	4623         	4.127         	3.597        	3.018           	0.1214        	0.03414      	0.309        	0.3042       	0.3103       	0.3646         	0.01498      	0             	0.4579       	0.307        	0.277        	0.1179       	-0.00347      	0.9663         	0.07211      	0.06864      	0.06864      
AllHighValue                     	2049         	4.124         	3.778        	2.887           	0.1614        	--           	0.3906       	0.4252       	0.4494       	0.496          	0            	0             	0.6447       	0.3906       	0.3906       	0.1916       	0.03023       	1.007          	0.1274       	0.1576       	0.1576       
InventionOccursHighValue         	1800         	4.128         	3.881        	3.121           	0.164         	0.04271      	0.3906       	0.4252       	0.4494       	0.5646         	0            	0             	0.6447       	0.3906       	0.3906       	0.2181       	0.05409       	1.013          	0.145        	0.1991       	0.1991       
