                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.921         	2.921        	4.149           	0.6533        	0.1741       	1.219        	1.365        	1.274        	0.612          	0.07711      	0             	2.979        	1.105        	1.069        	0.6094       	-0.04395      	0.9893         	1.565        	1.521        	6.166        
FirstTries                       	10000        	2.921         	2.921        	4.149           	0.6533        	0.1741       	1.219        	1.365        	1.274        	0.612          	0.07711      	0             	2.979        	1.105        	1.069        	0.6094       	-0.04395      	0.9893         	1.565        	1.521        	6.166        
SomeoneTries                     	10000        	2.921         	2.921        	4.149           	0.6533        	0.1741       	1.219        	1.365        	1.274        	0.612          	0.07711      	0             	2.979        	1.105        	1.069        	0.6094       	-0.04395      	0.9893         	1.565        	1.521        	6.166        
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	9080         	2.928         	2.928        	4.239           	0.6574        	0.1749       	1.219        	1.365        	1.274        	0.674          	0.08492      	0             	2.979        	1.105        	1.069        	0.6711       	0.01371       	1.01           	1.723        	1.737        	6.853        
SomeUsersPay                     	7468         	2.925         	2.925        	4.542           	0.6535        	0.174        	0.8411       	1.179        	1.168        	0.8195         	0            	0             	3.203        	0.8411       	0.8411       	0.644        	-0.009465     	0.999          	2.04         	2.03         	7.595        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	8817         	2.927         	2.927        	4.287           	0.6566        	0.1748       	1.049        	1.255        	1.129        	0.6941         	0.08662      	0             	3.03         	0.9848       	0.9542       	0.6911       	0.03457       	1.017          	1.775        	1.809        	7.002        
MainInventorLoses                	7223         	2.931         	2.931        	4.041           	0.6381        	0.168        	1.261        	1.358        	1.301        	0.5789         	0.07242      	0             	2.884        	1.12         	1.082        	0.5504       	-0.08769      	0.7841         	1.462        	1.375        	5.709        
AllHighValue                     	1915         	2.923         	2.923        	5.371           	0.8535        	0.2429       	1.574        	1.662        	1.449        	0.7884         	0.04224      	0             	5.059        	1.598        	1.585        	0.9816       	0.1282        	1.059          	3.188        	3.316        	11.92        
InventionOccursHighValue         	1831         	2.928         	2.928        	5.384           	0.8521        	0.2419       	1.574        	1.662        	1.449        	0.8245         	0.04418      	0             	5.059        	1.598        	1.585        	1.027        	0.1745        	1.076          	3.334        	3.509        	12.51        
