                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	5.738         	5.254        	1.738           	0.5797        	--           	9.658        	9.557        	9.542        	0.1923         	0.08452      	0             	2.845        	8.872        	8.738        	0.588        	0.008313      	0.9971         	0.3065       	0.3148       	4.75         
FirstTries                       	9179         	5.736         	5.466        	1.738           	0.5859        	0.05591      	9.353        	9.25         	9.199        	0.2053         	0.08841      	0             	2.852        	8.558        	8.426        	0.6203       	0.03437       	1.001          	0.3367       	0.3711       	4.914        
SomeoneTries                     	9962         	5.738         	5.274        	1.738           	0.5808        	0.05749      	9.658        	9.557        	9.542        	0.193          	0.08484      	0             	2.845        	8.872        	8.738        	0.5902       	0.009429      	0.9973         	0.3076       	0.317        	4.769        
NooneTries                       	38           	5.684         	0            	--              	0.2842        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.2842       	0.95           	0            	-0.2842      	-0.2842      
InventionOccurs                  	8994         	5.747         	5.396        	1.783           	0.5828        	0.05622      	9.658        	9.557        	9.542        	0.2138         	0.09397      	0             	2.845        	8.872        	8.738        	0.6537       	0.07092       	1.008          	0.3407       	0.4117       	5.343        
SomeUsersPay                     	2955         	5.734         	5.569        	2.398           	0.5358        	0.04599      	1.494        	3.783        	3.426        	0.6508         	0            	0             	3.296        	1.494        	1.494        	0.8538       	0.318         	1.057          	1.375        	1.693        	6.792        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4701         	5.731         	5.528        	2.135           	0.5562        	0.05015      	2.827        	3.7          	2.629        	0.4091         	0.1783       	0             	2.982        	2.298        	2.224        	1.251        	0.6945        	1.112          	0.6516       	1.346        	5.859        
MainInventorLoses                	9275         	5.744         	5.234        	1.693           	0.582         	--           	10.26        	10.04        	10.13        	0.1721         	0.0785       	0             	2.812        	9.438        	9.297        	0.5284       	-0.05359      	0.8989         	0.2714       	0.2178       	4.616        
AllHighValue                     	1982         	5.748         	5.209        	2.071           	0.5849        	--           	17.09        	16.91        	16.83        	0.288          	0.1259       	0             	5.246        	16.1         	15.99        	1.64         	1.055         	1.164          	0.6739       	1.729        	9.785        
InventionOccursHighValue         	1769         	5.75          	5.402        	2.13            	0.5919        	0.05752      	17.09        	16.91        	16.83        	0.3227         	0.1411       	0             	5.246        	16.1         	15.99        	1.838        	1.246         	1.195          	0.7551       	2.001        	11.03        
