                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	8.712         	8.712        	1.702           	1.021         	0.06719      	1.927        	1.935        	1.902        	0.4191         	0.1685       	0             	3.328        	1.814        	1.744        	1.02         	-0.0007989    	1.002          	1.076        	1.075        	1.075        
FirstTries                       	10000        	8.712         	8.712        	1.702           	1.021         	0.06719      	1.927        	1.935        	1.902        	0.4191         	0.1685       	0             	3.328        	1.814        	1.744        	1.02         	-0.0007989    	1.002          	1.076        	1.075        	1.075        
SomeoneTries                     	10000        	8.712         	8.712        	1.702           	1.021         	0.06719      	1.927        	1.935        	1.902        	0.4191         	0.1685       	0             	3.328        	1.814        	1.744        	1.02         	-0.0007989    	1.002          	1.076        	1.075        	1.075        
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	9865         	8.714         	8.714        	1.707           	1.019         	0.06701      	1.927        	1.935        	1.902        	0.4248         	0.1708       	0             	3.328        	1.814        	1.744        	1.034        	0.0144        	1.004          	1.091        	1.105        	1.105        
SomeUsersPay                     	6366         	8.709         	8.709        	1.765           	1.022         	0.0674       	1.809        	2.051        	2.068        	0.6583         	0            	0             	3.758        	1.809        	1.809        	1.187        	0.1651        	1.023          	1.355        	1.52         	1.52         
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	9542         	8.713         	8.713        	1.724           	1.014         	0.06645      	1.848        	1.892        	1.841        	0.4392         	0.1766       	0             	3.395        	1.764        	1.697        	1.069        	0.0544        	1.009          	1.128        	1.182        	1.182        
MainInventorLoses                	8946         	8.712         	8.712        	1.689           	1.023         	0.06743      	1.934        	1.93         	1.904        	0.4136         	0.1686       	0             	3.303        	1.814        	1.742        	1.007        	-0.01587      	0.8829         	1.061        	1.045        	1.045        
AllHighValue                     	2027         	8.711         	8.711        	1.964           	1.122         	0.07889      	2.684        	2.676        	2.756        	0.6293         	0.07118      	0             	5.816        	2.658        	2.637        	1.834        	0.7115        	1.093          	2.223        	2.934        	2.934        
InventionOccursHighValue         	2015         	8.711         	8.711        	1.967           	1.121         	0.07877      	2.684        	2.676        	2.756        	0.6331         	0.0716       	0             	5.816        	2.658        	2.637        	1.845        	0.7236        	1.094          	2.236        	2.96         	2.96         
