                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	6.79          	6.778        	1.86            	0.794         	0.06729      	5.927        	5.938        	5.789        	0.3475         	0.1007       	0             	3.002        	5.237        	5.137        	0.7928       	-0.00128      	0.9897         	0.7589       	0.7576       	5.657        
FirstTries                       	9979         	6.79          	6.78         	1.86            	0.7938        	0.06723      	5.934        	5.945        	5.797        	0.3477         	0.1008       	0             	3.006        	5.244        	5.144        	0.7939       	0.0001415     	0.9897         	0.7603       	0.7604       	5.667        
SomeoneTries                     	10000        	6.79          	6.778        	1.86            	0.794         	0.06729      	5.927        	5.938        	5.789        	0.3475         	0.1007       	0             	3.002        	5.237        	5.137        	0.7928       	-0.00128      	0.9897         	0.7589       	0.7576       	5.657        
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	9726         	6.792         	6.78         	1.874           	0.7924        	0.06701      	5.927        	5.938        	5.789        	0.3572         	0.1036       	0             	3.002        	5.237        	5.137        	0.8151       	0.02271       	0.993          	0.7803       	0.803        	5.84         
SomeUsersPay                     	4862         	6.787         	6.778        	2.31            	0.7347        	0.0586       	1.357        	2.859        	2.655        	0.7146         	0            	0             	3.489        	1.357        	1.357        	0.8828       	0.1481        	1.02           	1.691        	1.839        	7.461        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6803         	6.784         	6.773        	2.117           	0.7527        	0.06133      	2.364        	3.018        	2.281        	0.5107         	0.1467       	0             	3.26         	1.973        	1.916        	1.165        	0.4126        	1.046          	1.115        	1.528        	6.665        
MainInventorLoses                	9104         	6.793         	6.78         	1.819           	0.798         	0.06784      	6.3          	6.209        	6.13         	0.3286         	0.09689      	0             	2.951        	5.57         	5.465        	0.7539       	-0.04411      	0.8824         	0.7043       	0.6601       	5.494        
AllHighValue                     	2003         	6.79          	6.79         	2.279           	0.8636        	0.07748      	8.861        	8.75         	7.928        	0.5115         	0.1353       	0             	5.34         	8.043        	7.972        	1.862        	0.998         	1.131          	1.632        	2.63         	11.43        
InventionOccursHighValue         	1963         	6.793         	6.793        	2.293           	0.8621        	0.07719      	8.861        	8.75         	7.928        	0.522          	0.138        	0             	5.34         	8.043        	7.972        	1.9          	1.037         	1.136          	1.665        	2.703        	11.68        
