                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	9.881         	9.881        	1.598           	1.18          	0.06939      	2.491        	2.482        	2.483        	0.3236         	0.1743       	0             	3.658        	2.381        	2.297        	1.181        	0.001378      	1.007          	0.6891       	0.6904       	0.6904       
FirstTries                       	10000        	9.881         	9.881        	1.598           	1.18          	0.06939      	2.491        	2.482        	2.483        	0.3236         	0.1743       	0             	3.658        	2.381        	2.297        	1.181        	0.001378      	1.007          	0.6891       	0.6904       	0.6904       
SomeoneTries                     	10000        	9.881         	9.881        	1.598           	1.18          	0.06939      	2.491        	2.482        	2.483        	0.3236         	0.1743       	0             	3.658        	2.381        	2.297        	1.181        	0.001378      	1.007          	0.6891       	0.6904       	0.6904       
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	9938         	9.881         	9.881        	1.6             	1.179         	0.06931      	2.491        	2.482        	2.483        	0.3256         	0.1754       	0             	3.658        	2.381        	2.297        	1.188        	0.009479      	1.008          	0.6934       	0.7028       	0.7028       
SomeUsersPay                     	5772         	9.882         	9.882        	1.652           	1.198         	0.07125      	2.554        	2.801        	2.851        	0.5606         	0            	0             	4.128        	2.554        	2.554        	1.391        	0.1931        	1.028          	0.8778       	1.071        	1.071        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	9711         	9.88          	9.88         	1.608           	1.182         	0.06965      	2.539        	2.529        	2.54         	0.3332         	0.1795       	0             	3.743        	2.423        	2.342        	1.216        	0.0339        	1.011          	0.7096       	0.7435       	0.7435       
MainInventorLoses                	9006         	9.882         	9.882        	1.597           	1.177         	0.06912      	2.476        	2.466        	2.465        	0.321          	0.1739       	0             	3.631        	2.365        	2.281        	1.171        	-0.006199     	0.8813         	0.6832       	0.677        	0.677        
AllHighValue                     	1982         	9.884         	9.884        	1.927           	1.326         	0.0841       	4.279        	4.277        	4.509        	0.4407         	0.0845       	0             	6.635        	4.227        	4.192        	2.196        	0.8691        	1.101          	1.27         	2.139        	2.139        
InventionOccursHighValue         	1971         	9.884         	9.884        	1.929           	1.325         	0.08391      	4.279        	4.277        	4.509        	0.4432         	0.08497      	0             	6.635        	4.227        	4.192        	2.208        	0.8831        	1.103          	1.277        	2.16         	2.16         
