                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	10            	9.925        	1.611           	1.143         	0.06498      	2.531        	2.524        	2.524        	0.3281         	0.171        	0             	3.72         	2.425        	2.343        	1.203        	0.05961       	1.003          	0.6968       	0.7564       	0.7564       
FirstTries                       	9923         	10            	9.951        	1.611           	1.143         	0.06479      	2.542        	2.536        	2.538        	0.3293         	0.1706       	0             	3.74         	2.436        	2.355        	1.21         	0.06616       	1.004          	0.7012       	0.7673       	0.7673       
SomeoneTries                     	10000        	10            	9.925        	1.611           	1.143         	0.06498      	2.531        	2.524        	2.524        	0.3281         	0.171        	0             	3.72         	2.425        	2.343        	1.203        	0.05961       	1.003          	0.6968       	0.7564       	0.7564       
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	9930         	10            	9.928        	1.614           	1.142         	0.06489      	2.531        	2.524        	2.524        	0.3304         	0.1722       	0             	3.72         	2.425        	2.343        	1.211        	0.06872       	1.004          	0.7017       	0.7704       	0.7704       
SomeUsersPay                     	5871         	10            	9.958        	1.659           	1.16          	0.06635      	2.596        	2.832        	2.884        	0.5588         	0            	0             	4.182        	2.596        	2.596        	1.409        	0.2489        	1.021          	0.8819       	1.131        	1.131        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	9720         	10            	9.933        	1.62            	1.145         	0.06507      	2.575        	2.568        	2.578        	0.3375         	0.176        	0             	3.799        	2.465        	2.386        	1.237        	0.09268       	1.006          	0.7169       	0.8095       	0.8095       
MainInventorLoses                	9067         	10            	9.923        	1.609           	1.143         	0.06494      	2.524        	2.517        	2.516        	0.3265         	0.1705       	0             	3.708        	2.418        	2.336        	1.197        	0.05488       	0.8864         	0.6942       	0.7491       	0.7491       
AllHighValue                     	2030         	10            	10           	1.978           	1.259         	0.07591      	4.287        	4.275        	4.498        	0.4485         	0.07528      	0             	6.629        	4.242        	4.211        	2.199        	0.9403        	1.1            	1.256        	2.196        	2.196        
InventionOccursHighValue         	2022         	10            	10           	1.981           	1.258         	0.07581      	4.287        	4.275        	4.498        	0.4503         	0.07557      	0             	6.629        	4.242        	4.211        	2.208        	0.95          	1.101          	1.261        	2.211        	2.211        
