                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	6.845         	6.845        	2.311           	0.8978        	0.08136      	3.949        	3.937        	3.751        	0.423          	0.1191       	0             	3.063        	3.263        	3.181        	0.8854       	-0.01244      	0.9937         	0.9838       	0.9713       	0.9713       
FirstTries                       	10000        	6.845         	6.845        	2.311           	0.8978        	0.08136      	3.949        	3.937        	3.751        	0.423          	0.1191       	0             	3.063        	3.263        	3.181        	0.8854       	-0.01244      	0.9937         	0.9838       	0.9713       	0.9713       
SomeoneTries                     	10000        	6.845         	6.845        	2.311           	0.8978        	0.08136      	3.949        	3.937        	3.751        	0.423          	0.1191       	0             	3.063        	3.263        	3.181        	0.8854       	-0.01244      	0.9937         	0.9838       	0.9713       	0.9713       
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	9795         	6.846         	6.846        	2.328           	0.8968        	0.0812       	3.949        	3.937        	3.751        	0.4318         	0.1216       	0             	3.063        	3.263        	3.181        	0.9039       	0.007139      	0.9966         	1.004        	1.011        	1.011        
SomeUsersPay                     	5781         	6.845         	6.845        	2.793           	0.862         	0.07615      	1.295        	2.506        	2.294        	0.7317         	0            	0             	3.471        	1.295        	1.295        	0.8781       	0.01612       	1.002          	1.737        	1.753        	1.753        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7957         	6.842         	6.842        	2.531           	0.8762        	0.07828      	2.136        	2.657        	2.032        	0.5316         	0.1485       	0             	3.277        	1.804        	1.75         	1.113        	0.2366        	1.029          	1.236        	1.473        	1.473        
MainInventorLoses                	8926         	6.848         	6.848        	2.263           	0.8999        	0.0816       	4.183        	4.09         	3.973        	0.4064         	0.1164       	0             	3.017        	3.44         	3.354        	0.8522       	-0.04771      	0.8685         	0.9393       	0.8916       	0.8916       
AllHighValue                     	2003         	6.846         	6.846        	2.985           	1.05          	0.1037       	4.514        	4.794        	3.663        	0.6003         	0.1459       	0             	5.407        	4.041        	3.991        	1.868        	0.8183        	1.121          	2.131        	2.95         	2.95         
InventionOccursHighValue         	1982         	6.848         	6.848        	2.996           	1.049         	0.1035       	4.514        	4.794        	3.663        	0.6066         	0.1475       	0             	5.407        	4.041        	3.991        	1.888        	0.8393        	1.124          	2.154        	2.993        	2.993        
