                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.424         	1.424        	4.692           	0.3549        	0.2022       	0.6345       	0.6943       	0.6604       	0.5652         	0.03132      	0             	2.928        	0.625        	0.6073       	0.342        	-0.0129       	0.9907         	1.485        	1.472        	1.472        
FirstTries                       	10000        	1.424         	1.424        	4.692           	0.3549        	0.2022       	0.6345       	0.6943       	0.6604       	0.5652         	0.03132      	0             	2.928        	0.625        	0.6073       	0.342        	-0.0129       	0.9907         	1.485        	1.472        	1.472        
SomeoneTries                     	10000        	1.424         	1.424        	4.692           	0.3549        	0.2022       	0.6345       	0.6943       	0.6604       	0.5652         	0.03132      	0             	2.928        	0.625        	0.6073       	0.342        	-0.0129       	0.9907         	1.485        	1.472        	1.472        
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	7121         	1.505         	1.505        	4.925           	0.3776        	0.2047       	0.6345       	0.6943       	0.6604       	0.7937         	0.04398      	0             	2.928        	0.625        	0.6073       	0.4803       	0.1026        	1.086          	2.086        	2.188        	2.188        
SomeUsersPay                     	6492         	1.49          	1.49         	5.143           	0.3785        	0.208        	0.5858       	0.6715       	0.661        	0.8707         	0            	0             	3.085        	0.5858       	0.5858       	0.4843       	0.1059        	1.09           	2.257        	2.363        	2.363        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7043         	1.503         	1.503        	4.95            	0.3783        	0.2054       	0.6224       	0.6918       	0.6537       	0.8025         	0.04369      	0             	2.956        	0.6206       	0.6049       	0.4856       	0.1073        	1.089          	2.109        	2.216        	2.216        
MainInventorLoses                	5525         	1.479         	1.479        	4.48            	0.3352        	0.174        	0.6029       	0.6277       	0.6024       	0.359          	0.02986      	0             	2.641        	0.5645       	0.5352       	0.1891       	-0.1461       	0.7854         	0.9153       	0.7691       	0.7691       
AllHighValue                     	1915         	1.439         	1.439        	6.025           	0.4756        	0.2849       	0.7425       	0.7705       	0.7356       	0.7132         	0.009614     	0             	4.872        	0.7694       	0.7662       	0.5219       	0.04629       	1.033          	2.986        	3.032        	3.032        
InventionOccursHighValue         	1509         	1.506         	1.506        	6.026           	0.4922        	0.2819       	0.7425       	0.7705       	0.7356       	0.905          	0.0122       	0             	4.872        	0.7694       	0.7662       	0.6623       	0.1701        	1.136          	3.789        	3.959        	3.959        
