                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	10            	10           	1.492           	1.185         	0.06847      	2.5          	2.502        	2.5          	0.3271         	0.172        	0             	3.682        	2.394        	2.311        	1.19         	0.005005      	0.9928         	0.6947       	0.6997       	5.671        
FirstTries                       	10000        	10            	10           	1.492           	1.185         	0.06847      	2.5          	2.502        	2.5          	0.3271         	0.172        	0             	3.682        	2.394        	2.311        	1.19         	0.005005      	0.9928         	0.6947       	0.6997       	5.671        
SomeoneTries                     	10000        	10            	10           	1.492           	1.185         	0.06847      	2.5          	2.502        	2.5          	0.3271         	0.172        	0             	3.682        	2.394        	2.311        	1.19         	0.005005      	0.9928         	0.6947       	0.6997       	5.671        
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	9944         	10            	10           	1.493           	1.184         	0.06842      	2.5          	2.502        	2.5          	0.3289         	0.173        	0             	3.682        	2.394        	2.311        	1.196        	0.01221       	0.9934         	0.6986       	0.7109       	5.71         
SomeUsersPay                     	5840         	10            	10           	1.513           	1.191         	0.0691       	2.58         	2.835        	2.874        	0.56           	0            	0             	4.164        	2.58         	2.58         	1.403        	0.2123        	1.009          	0.8828       	1.095        	6.844        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	9735         	10            	10           	1.496           	1.187         	0.06868      	2.543        	2.546        	2.552        	0.336          	0.1767       	0             	3.76         	2.433        	2.353        	1.222        	0.03523       	0.9956         	0.7136       	0.7489       	5.853        
MainInventorLoses                	9115         	10            	10           	1.49            	1.184         	0.06836      	2.488        	2.493        	2.488        	0.3263         	0.171        	0             	3.663        	2.383        	2.3          	1.183        	-0.0001581    	0.8819         	0.6919       	0.6917       	5.637        
AllHighValue                     	2061         	10            	10           	1.532           	1.211         	0.07108      	4.263        	4.267        	4.494        	0.446          	0.07698      	0             	6.613        	4.213        	4.182        	2.181        	0.9699        	1.079          	1.26         	2.23         	11.13        
InventionOccursHighValue         	2041         	10            	10           	1.533           	1.209         	0.07092      	4.263        	4.267        	4.494        	0.4504         	0.07774      	0             	6.613        	4.213        	4.182        	2.202        	0.9929        	1.081          	1.273        	2.266        	11.25        
