                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	9.141         	8.765        	1.621           	0.975         	0.05986      	3.093        	3.08         	3.026        	0.3447         	0.1356       	0             	3.339        	2.787        	2.702        	0.9743       	-0.0007137    	1.009          	0.8066       	0.8059       	0.8059       
FirstTries                       	9589         	9.141         	8.894        	1.621           	0.9781        	0.05912      	3.114        	3.102        	3.053        	0.3522         	0.1371       	0             	3.407        	2.813        	2.729        	1.004        	0.02576       	1.011          	0.8379       	0.8637       	0.8637       
SomeoneTries                     	10000        	9.141         	8.765        	1.621           	0.975         	0.05986      	3.093        	3.08         	3.026        	0.3447         	0.1356       	0             	3.339        	2.787        	2.702        	0.9743       	-0.0007137    	1.009          	0.8066       	0.8059       	0.8059       
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	9845         	9.141         	8.794        	1.627           	0.9756        	0.05968      	3.093        	3.08         	3.026        	0.3502         	0.1377       	0             	3.339        	2.787        	2.702        	0.9896       	0.01406       	1.011          	0.8193       	0.8334       	0.8334       
SomeUsersPay                     	5660         	9.14          	8.919        	1.737           	0.9668        	0.05767      	2.087        	2.67         	2.643        	0.6091         	0            	0             	3.926        	2.087        	2.087        	1.241        	0.2741        	1.025          	1.219        	1.493        	1.493        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	8538         	9.136         	8.832        	1.698           	0.9505        	0.0566       	2.265        	2.435        	2.253        	0.4038         	0.1587       	0             	3.487        	2.082        	2.015        	1.141        	0.1906        	1.031          	0.9447       	1.135        	1.135        
MainInventorLoses                	9100         	9.144         	8.756        	1.614           	0.9766        	0.06011      	3.153        	3.125        	3.1          	0.3392         	0.1316       	0             	3.308        	2.836        	2.749        	0.9441       	-0.03253      	0.8936         	0.7948       	0.7623       	0.7623       
AllHighValue                     	1966         	9.14          	9.138        	1.84            	1.08          	0.06822      	4.284        	4.297        	4.085        	0.5711         	0.06318      	0             	5.906        	4.056        	4.025        	1.965        	0.8851        	1.129          	1.811        	2.696        	2.696        
InventionOccursHighValue         	1954         	9.141         	9.139        	1.843           	1.08          	0.06815      	4.284        	4.297        	4.085        	0.5746         	0.06357      	0             	5.906        	4.056        	4.025        	1.978        	0.8977        	1.131          	1.823        	2.72         	2.72         
