                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.004         	1.004        	1.11            	0.1051        	0.05466      	0.1903       	0.1979       	0.1903       	0.3413         	0            	0             	2.597        	0.1903       	0.1903       	0.06287      	-0.04218      	0.958          	0.85         	0.8078       	0.8078       
FirstTries                       	10000        	1.004         	1.004        	1.11            	0.1051        	0.05466      	0.1903       	0.1979       	0.1903       	0.3413         	0            	0             	2.597        	0.1903       	0.1903       	0.06287      	-0.04218      	0.958          	0.85         	0.8078       	0.8078       
SomeoneTries                     	10000        	1.004         	1.004        	1.11            	0.1051        	0.05466      	0.1903       	0.1979       	0.1903       	0.3413         	0            	0             	2.597        	0.1903       	0.1903       	0.06287      	-0.04218      	0.958          	0.85         	0.8078       	0.8078       
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	3663         	1.005         	1.005        	1.114           	0.105         	0.0544       	0.1903       	0.1979       	0.1903       	0.9318         	0            	0             	2.597        	0.1903       	0.1903       	0.1716       	0.06666       	1.067          	2.321        	2.387        	2.387        
SomeUsersPay                     	3663         	1.005         	1.005        	1.114           	0.105         	0.0544       	0.1903       	0.1979       	0.1903       	0.9318         	0            	0             	2.597        	0.1903       	0.1903       	0.1716       	0.06666       	1.067          	2.321        	2.387        	2.387        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3663         	1.005         	1.005        	1.114           	0.105         	0.0544       	0.1903       	0.1979       	0.1903       	0.9318         	0            	0             	2.597        	0.1903       	0.1903       	0.1716       	0.06666       	1.067          	2.321        	2.387        	2.387        
MainInventorLoses                	7225         	1.003         	1.003        	1.103           	0.1011        	0.05069      	0.04314      	0.07504      	0.04314      	0.1183         	0            	0             	2.157        	0.04314      	0.04314      	0.004906     	-0.09616      	0.904          	0.2574       	0.1612       	0.1612       
AllHighValue                     	1988         	1.006         	1.006        	1.124           	0.104         	0.05334      	0.1785       	0.1787       	0.1785       	0.3505         	0            	0             	4.576        	0.1785       	0.1785       	0.06209      	-0.04186      	0.9585         	1.542        	1.5          	1.5          
InventionOccursHighValue         	711          	1.006         	1.006        	1.125           	0.1027        	0.05217      	0.1785       	0.1787       	0.1785       	0.98           	0            	0             	4.576        	0.1785       	0.1785       	0.1736       	0.07089       	1.071          	4.31         	4.381        	4.381        
