                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.003         	1.003        	4.496           	0.2529        	0.2023       	0.4205       	0.44         	0.4171       	0.5259         	0.01479      	0             	2.828        	0.4204       	0.4099       	0.2171       	-0.03581      	0.9645         	1.379        	1.343        	4.575        
FirstTries                       	10000        	1.003         	1.003        	4.496           	0.2529        	0.2023       	0.4205       	0.44         	0.4171       	0.5259         	0.01479      	0             	2.828        	0.4204       	0.4099       	0.2171       	-0.03581      	0.9645         	1.379        	1.343        	4.575        
SomeoneTries                     	10000        	1.003         	1.003        	4.496           	0.2529        	0.2023       	0.4205       	0.44         	0.4171       	0.5259         	0.01479      	0             	2.828        	0.4204       	0.4099       	0.2171       	-0.03581      	0.9645         	1.379        	1.343        	4.575        
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	6160         	1.003         	1.003        	4.753           	0.2587        	0.2079       	0.4205       	0.44         	0.4171       	0.8537         	0.02401      	0             	2.828        	0.4204       	0.4099       	0.3524       	0.09371       	1.094          	2.238        	2.332        	7.579        
SomeUsersPay                     	5834         	1.003         	1.003        	4.886           	0.2631        	0.2124       	0.4168       	0.443        	0.4308       	0.9014         	0            	0             	2.957        	0.4168       	0.4168       	0.3639       	0.1008        	1.101          	2.358        	2.459        	7.956        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6111         	1.003         	1.003        	4.769           	0.2596        	0.2087       	0.4216       	0.4417       	0.4204       	0.8605         	0.02375      	0             	2.85         	0.4213       	0.4122       	0.3552       	0.09569       	1.096          	2.256        	2.352        	7.64         
MainInventorLoses                	5159         	1.003         	1.003        	4.248           	0.2089        	0.1584       	0.1265       	0.1229       	0.08329      	0.2029         	0.01536      	0             	2.089        	0.1264       	0.09347      	0.01775      	-0.1912       	0.8088         	0.4984       	0.3072       	1.351        
AllHighValue                     	1970         	1.001         	1.001        	5.546           	0.3181        	0.2678       	0.477        	0.4772       	0.4743       	0.6267         	0            	0             	4.736        	0.477        	0.477        	0.2896       	-0.02847      	0.9718         	2.675        	2.646        	8.601        
InventionOccursHighValue         	1304         	1.002         	1.002        	5.601           	0.3163        	0.2659       	0.477        	0.4772       	0.4743       	0.9467         	0            	0             	4.736        	0.477        	0.477        	0.4376       	0.1212        	1.122          	4.041        	4.162        	13.16        
