"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","Settles1","PAbandons1","DDefaults1","Settles2","PAbandons2","DDefaults2","P Loses","P Wins"
"liablowcosts","0.0004570264838987787","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","0.0004570264838987787","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","0.0004570264838987787","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","0.0004570264838987787","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","0.0004570264838987787","Truly Not Liable MutOptLiability3",0.0004,0,0.00036,0.5,1,1,0,0,,,,,0,,,,,0,0,0.111111,0.111111,,,,,0,,,,,0,0,1,0.555556,1043890,932778,1043890,932778,23333.3,67222.2,0,0,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0.444444,0.555556
"liablowcosts","0.0004570264838987787","Truly Not Liable MutOptLiability2",0.0151,0,0.01512,0.440917,1,1,0.132275,0.0396825,0.833333,0.166667,0.00760692,0.00699223,0,,,,,0,0,0.455026,0.208995,,,,,0,,,,,0,0,1,0.425926,1030930,945741,1030930,945741,23333.3,54259.3,0,0,0,0,,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.574074,0.425926
"liablowcosts","0.0004570264838987787","Truly Not Liable MutOptLiability1",0.1067,0,0.10668,0.371329,0.999625,0.99925,0.495313,0.104237,0.775591,0.246063,0.0434651,0.0197706,0,,,,,0,0.000374953,0.730784,0.298463,,,,,0,,,,,0,0.000374953,0.9985,0.293278,1017740,958949,1017740,958949,23310.2,41050.8,0,0,0,0,,0,0.000749906,0,0,0,1,0.999625,0.99925,0.000374953,0.000374953,0,0,0.000374953,0,0,0.000374953,0.705662,0.292838
"liablowcosts","0.0004570264838987787","Truly Not Liable MutOptLiability0",0.2576,0,0.25764,0.319697,0.517,0.497128,0.241112,0.135383,0.671186,0.31289,0.0671634,0.0317604,0,,,,,0.000465766,0,0.406614,0.32231,0.664141,0.313131,0.0388314,0.0377975,0.00155255,,,,,0.000155255,0.000155255,0.494799,0.392218,1015630,972722,1015630,972722,11648,27278.2,0,0,0,0.00155255,50000,0.000621022,0.000155255,0,0,0,0,0.517,0.497128,0.483,0.0198727,0,0.000465766,0,0.00155255,0.000155255,0.000155255,0.30073,0.194069
"liablowcosts","0.0004570264838987787","Truly Not Liable MutOptLiability-1",0.1051,0,0.10512,0.363711,0.539954,0.487062,0.321157,0.251142,0.560923,0.413849,0.0579745,0.0460809,0.00228311,,,,,0,0.000380518,0.474505,0.477549,0.579422,0.410951,0.0275778,0.0184676,0.0787671,,,,,0,0.000380518,0.405251,0.408451,1020430,968592,1020430,968592,10982.4,31408.2,0,0,0,0.0810502,50430.4,0,0.000761035,0,0,0,-1,0.539954,0.487062,0.460046,0.0528919,0.00228311,0,0.000380518,0.0787671,0,0.000380518,0.239726,0.165525
"liablowcosts","0.0004570264838987787","Truly Not Liable MutOptLiability-2",0.0142,0,0.01416,0.42467,0.548023,0.412429,0.378531,0.372881,0.501166,0.5,0.0468858,0.0377839,0.330508,,,,,0,0,0.0762712,0.079096,0.5,0.458333,0.0467251,0.0393056,0.0677966,,,,,0,0,0.014124,0.6,1031260,962973,1031260,962973,5767.42,37026.8,0,0,0,0.398305,50118.2,0,0,0,0,0,-2,0.548023,0.412429,0.451977,0.135593,0.330508,0,0,0.0677966,0,0,0.00564972,0.0084746
"liablowcosts","0.0004570264838987787","Truly Not Liable MutOptLiability-3",0.0009,0,0.00092,0.478261,0.347826,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1033620,965217,1033620,965217,1159.42,34782.6,0,0,0,0,,0,0,0,0,0,-3,0.347826,0,0.652174,0.347826,0,0,0,0,0,0,0,0
"liablowcosts","0.0004570264838987787","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","0.0004570264838987787","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","0.0004570264838987787","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","0.0004570264838987787","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","0.0004570264838987787","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","0.0004570264838987787","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","0.0004570264838987787","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","0.0004570264838987787","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","0.0004570264838987787","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","0.0004570264838987787","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","0.0004570264838987787","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","0.0004570264838987787","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","0.0004570264838987787","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","0.0004570264838987787","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","0.0004570264838987787","PLiabilitySignal 1",0.1894,0,0.18944,0.195805,0.0002111,0.000211149,0.000211149,0,,,,,0,,,,,0.000211149,0,0,0,,,,,0,,,,,0,0,0,,999999,999999,999999,999999,2.4634,0,5089.91,0,0,0,,0.000211149,0,0,0.0508868,0,-0.371833,0.00021115,0.000211149,0.999789,0,0,0.000211149,0,0,0,0,0,0
"liablowcosts","0.0004570264838987787","PLiabilitySignal 2",0.1911,0,0.19112,0.344705,0.999791,0.996651,0.931143,0.108832,0.476736,0.309821,0.069087,0.0269178,0.0420678,,,,,0.000418585,0.000209293,0.929259,0.383005,0.5,0.331349,0.0394384,0.0162731,0.0506488,,,,,0.000209293,0.000209293,0.902888,0.192165,1010370,967207,1010370,967207,22427.1,20760.3,22093.4,0,0,0.0927166,41836,0.000627878,0.000418585,0,0.287359,0,-0.102135,0.999791,0.996651,0.000209293,0.00313939,0.0420678,0.000418585,0.000209293,0.0506488,0.000209293,0.000209293,0.729385,0.173504
"liablowcosts","0.0004570264838987787","PLiabilitySignal 3",0.2284,0,0.2284,0.499591,1,0.961996,0.242907,0.323818,0.703473,0.389859,0.0623673,0.0430337,0.00175131,,,,,0.000175131,0.000175131,0.867951,0.685814,0.669613,0.454966,0.0189749,0.0250246,0.0460595,,,,,0.000350263,0.000350263,0.913135,0.483314,1039990,937770,1039990,937770,22237,30770.7,28036.2,0,0,0.0478109,66697.2,0.000525394,0.000525394,0,0.511384,0,-0.00805604,1,0.961996,0,0.0380035,0.00175131,0.000175131,0.000175131,0.0460595,0.000350263,0.000350263,0.471804,0.441331
"liablowcosts","0.0004570264838987787","PLiabilitySignal 4",0.1966,0,0.19664,0.651444,1,0.725997,0.00549227,0.439382,0.833141,0.463776,0.00755483,0.0599779,0,,,,,0.000203417,0.000610252,0.197315,0.636493,0.833333,0.5,0.0258323,0.0328542,0.0012205,,,,,0,0,0.723963,0.720427,1070340,911820,1070340,911820,17835.6,27575.8,16668.9,0,0,0.0012205,83333.3,0.000203417,0.000610252,0,0.699349,0,0.103946,1,0.725997,0,0.274003,0,0.000203417,0.000610252,0.0012205,0,0,0.2024,0.521562
"liablowcosts","0.0004570264838987787","PLiabilitySignal 5",0.1944,0,0.1944,0.800034,0.999794,0.338889,0.00205761,0.277984,0.833333,0.479167,0.0414923,0.0355561,0,,,,,0,0,0,0.319136,,,,,0,,,,,0.000205761,0,0.338683,0.935601,1091620,898269,1091620,898269,10109.1,9982.85,7183.47,0,0,0,,0.000205761,0,0,0.931687,0,0.394856,0.999794,0.338889,0.000205761,0.660905,0,0,0,0,0.000205761,0,0.0218107,0.316872
"liablowcosts","0.0004570264838987787","DLiabilitySignal 1",0.1911,0,0.19108,0.196706,0.327193,0.326983,0.279883,0.000628009,0.5,0.166667,0.0434889,0.0653872,0,,,,,0,0.000209336,0.311911,0.000209336,,,,,0,,,,,0,0.000209336,0.326565,0.0814103,998908,993466,998908,993466,7626.47,5359.54,6451.75,0,0,0,,0,0.000418673,0,0.066569,0,0.371153,0.327193,0.326983,0.672807,0.000209336,0,0,0.000209336,0,0,0.000209336,0.299979,0.0265857
"liablowcosts","0.0004570264838987787","DLiabilitySignal 2",0.19,0,0.19,0.347158,0.725053,0.725053,0.434947,0.00863158,0.565246,0.167332,0.0753542,0.00817534,0,,,,,0.000631579,0,0.632421,0.175789,0.5,0.166667,0.0572642,0.0305715,0.00105263,,,,,0.000210526,0,0.723158,0.293741,1012810,970289,1012810,970289,16902.1,18143.2,20779.5,0,0,0.00105263,16666.7,0.000842105,0,0,0.275368,0,0.126947,0.725053,0.725053,0.274947,0,0,0.000631579,0,0.00105263,0.000210526,0,0.510737,0.212421
"liablowcosts","0.0004570264838987787","DLiabilitySignal 3",0.2284,0,0.2284,0.497986,0.966025,0.965849,0.330473,0.21366,0.641215,0.326948,0.0674014,0.0322638,0.000875657,,,,,0.000350263,0.000175131,0.697548,0.870753,0.551434,0.326409,0.0386562,0.0223669,0.0348511,,,,,0.000175131,0.000175131,0.929247,0.514323,1037880,939831,1037880,939831,22286,29951.1,27915.9,0,0,0.0357268,33047.4,0.000525394,0.000350263,0,0.499124,0,0.0113835,0.966025,0.965849,0.0339755,0.000175131,0.000875657,0.000350263,0.000175131,0.0348511,0.000175131,0.000175131,0.451313,0.477933
"liablowcosts","0.0004570264838987787","DLiabilitySignal 4",0.1988,0,0.19884,0.65168,0.995373,0.995373,0.117481,0.927982,0.698703,0.534759,0.032473,0.0659821,0.0414404,,,,,0,0,0.380004,0.928988,0.664495,0.500543,0.0134642,0.020701,0.0617582,,,,,0.000402334,0.000201167,0.891571,0.809567,1067150,910519,1067150,910519,22326.2,28938.2,20677.3,0,0,0.103199,59291.7,0.000402334,0.000201167,0,0.715148,0,-0.0971635,0.995373,0.995373,0.00462684,0,0.0414404,0,0,0.0617582,0.000402334,0.000201167,0.169785,0.721786
"liablowcosts","0.0004570264838987787","DLiabilitySignal 5",0.1917,0,0.19168,0.802588,1,0.000626043,0,0.000626043,,,,,0,,,,,0,0.000626043,0,0,,,,,0,,,,,0,0,0,,1096670,899996,1096670,899996,3338.55,6744.05,3109.7,0,0,0,,0,0.000626043,0,0.932596,0,-0.380426,1,0.000626043,0,0.999374,0,0,0.000626043,0,0,0,0,0
"liablowcosts","0.0004570264838987787","PDoesntFile",0.1895,0,0.18948,0.19594,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,5087.61,0,0,0,,0,0,0,0.0508761,0,-0.371121,0,0,1,0,0,0,0,0,0,0,0,0
"liablowcosts","0.0004570264838987787","P Files",0.8105,0,0.81052,0.571954,1,0.763559,0.289888,0.290184,0.650817,0.375077,0.0571114,0.0403007,0.0104131,,,,,0.000246755,0.000246755,0.511573,0.514534,0.604359,0.407179,0.0269296,0.0216558,0.0252184,,,,,0.000197404,0.000148053,0.727089,0.505871,1052760,928938,1052760,928938,18306.8,22650.8,18877.3,0,0,0.0356314,51581.3,0.000444159,0.000394808,0,0.604994,0,0.0934215,1,0.763559,0,0.236441,0.0104131,0.000246755,0.000246755,0.0252184,0.000197404,0.000148053,0.359276,0.367813
"liablowcosts","0.0004570264838987787","DDoesntAnswer",0.1916,0,0.19164,0.802407,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1096670,900000,1096670,900000,3333.33,6762.68,3107.91,0,0,0,,0,0,0,0.932373,0,-0.379879,1,0,0,1,0,0,0,0,0,0,0,0
"liablowcosts","0.0004570264838987787","D Answers",0.6189,0,0.61888,0.500592,1,1,0.379654,0.380041,0.650817,0.375077,0.0571114,0.0403007,0.0136375,,,,,0.000323164,0.000323164,0.669984,0.673862,0.604359,0.407179,0.0269296,0.0216558,0.0330274,,,,,0.000258532,0.000193899,0.952236,0.505871,1039160,937899,1039160,937899,22943.5,27570.6,23760.4,0,0,0.0466649,51581.3,0.000581696,0.000517063,0,0.503619,0,0.239982,1,1,0,0,0.0136375,0.000323164,0.000323164,0.0330274,0.000258532,0.000193899,0.470527,0.481709
"liablowcosts","0.0004570264838987787","Settles1",0.0084,0,0.00844,0.496051,1,1,1,1,0.5,0.509479,0.0434239,0.0357286,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1044640,943693,1044640,943693,11666.7,32586.9,22851.5,0,0,1,50473.9,0,0,0,0.417062,0,-1.92891,1,1,0,0,1,0,0,0,0,0,0,0
"liablowcosts","0.0004570264838987787","DoesntSettle1",0.6104,0,0.61044,0.500655,1,1,0.371077,0.37147,0.655887,0.370559,0.0575715,0.0404544,0,,,,,0.000327633,0.000327633,0.679248,0.683179,0.604359,0.407179,0.0269296,0.0216558,0.033484,,,,,0.000262106,0.00019658,0.965402,0.505871,1039080,937819,1039080,937819,23099.4,27501.3,23773,0,0,0.033484,52038.5,0.000589739,0.000524212,0,0.504816,0,0.269969,1,1,0,0,0,0.000327633,0.000327633,0.033484,0.000262106,0.00019658,0.477033,0.488369
"liablowcosts","0.0004570264838987787","PAbandons1",0.0002,0,0.0002,0.366667,1,1,0.2,0.2,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,994167,994167,994167,994167,11666.7,3500,42333.3,0,0,0,,1,0,0,0.4,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"liablowcosts","0.0004570264838987787","PDoesntAbandon1",0.6102,0,0.61024,0.500699,1,1,0.371133,0.371526,0.655887,0.370559,0.0575715,0.0404544,0,,,,,0,0.00032774,0.67947,0.683403,0.604359,0.407179,0.0269296,0.0216558,0.033495,,,,,0.000262192,0.000196644,0.965718,0.505871,1039100,937800,1039100,937800,23103.2,27509.1,23766.9,0,0,0.033495,52038.5,0.000262192,0.000524384,0,0.504851,0,0.270058,1,1,0,0,0,0,0.00032774,0.033495,0.000262192,0.000196644,0.477189,0.488529
"liablowcosts","0.0004570264838987787","DDefaults1",0.0002,0,0.0002,0.6,1,1,0.4,0.6,,,,,0,,,,,0,1,0,0,,,,,0,,,,,0,0,0,,1094170,894167,1094170,894167,11666.7,45833.3,3500,0,0,0,,0,1,0,0.6,0,-0.4,1,1,0,0,0,0,1,0,0,0,0,0
"liablowcosts","0.0004570264838987787","DDoesntDefault1",0.61,0,0.61004,0.500667,1,1,0.371123,0.371451,0.655887,0.370559,0.0575715,0.0404544,0,,,,,0,0,0.679693,0.683627,0.604359,0.407179,0.0269296,0.0216558,0.033506,,,,,0.000262278,0.000196708,0.966035,0.505871,1039080,937814,1039080,937814,23106.9,27503.1,23773.5,0,0,0.033506,52038.5,0.000262278,0.000196708,0,0.504819,0,0.270277,1,1,0,0,0,0,0,0.033506,0.000262278,0.000196708,0.477346,0.488689
"liablowcosts","0.0004570264838987787","POrDQuits1",0.0004,0,0.0004,0.483333,1,1,0.3,0.4,,,,,0,,,,,0.5,0.5,0,0,,,,,0,,,,,0,0,0,,1044170,944167,1044170,944167,11666.7,24666.7,22916.7,0,0,0,,0.5,0.5,0,0.5,0,-0.2,1,1,0,0,0,0.5,0.5,0,0,0,0,0
"liablowcosts","0.0004570264838987787","Settles2",0.0204,0,0.02044,0.511416,1,1,0.426614,0.571429,0.517939,0.522505,0.0544725,0.0558597,0,,,,,0,0,1,1,0.5,0.510417,0.0328714,0.0285224,1,,,,,0,0,0,,1043710,939628,1043710,939628,16666.7,27707.1,28979.1,0,0,1,52038.5,0,0,0,0.528376,0,-1.05284,1,1,0,0,0,0,0,1,0,0,0,0
"liablowcosts","0.0004570264838987787","DoesntSettle2",0.5896,0,0.5896,0.500294,1,1,0.369199,0.364518,0.668112,0.357093,0.0578462,0.0390892,0,,,,,0,0,0.668589,0.672659,0.606993,0.404574,0.0267796,0.0214825,0,,,,,0.00027137,0.000203528,0.999525,0.505871,1038920,937751,1038920,937751,23330.2,27496,23593.1,0,0,0,,0.00027137,0.000203528,0,0.504003,0,0.316147,1,1,0,0,0,0,0,0,0.00027137,0.000203528,0.493894,0.505631
"liablowcosts","0.0004570264838987787","PAbandons2",0.0002,0,0.00016,0.541667,1,1,0.5,0.5,0.666667,0.333333,0.0635757,0.038103,0,,,,,0,0,0.75,1,,,,,0,,,,,1,0,0,,991667,991667,991667,991667,16666.7,2083.33,81250,0,0,0,,1,0,0,0.75,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"liablowcosts","0.0004570264838987787","PDoesntAbandon2",0.5894,0,0.58944,0.500283,1,1,0.369164,0.364482,0.668113,0.357106,0.0578432,0.0390897,0,,,,,0,0,0.668567,0.672571,0.606993,0.404574,0.0267796,0.0214825,0,,,,,0,0.000203583,0.999796,0.505871,1038930,937737,1038930,937737,23332,27502.9,23577.4,0,0,0,,0,0.000203583,0,0.503936,0,0.316232,1,1,0,0,0,0,0,0,0,0.000203583,0.494028,0.505768
"liablowcosts","0.0004570264838987787","DDefaults2",0.0001,0,0.00012,0.444444,1,1,0.666667,0.666667,0.666667,0.416667,0.0394445,0.0473499,0,,,,,0,0,1,0.666667,0.666667,0.5,0.00985842,0.0181959,0,,,,,0,1,0,,1091670,891667,1091670,891667,16666.7,108333,0,0,0,0,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"liablowcosts","0.0004570264838987787","DDoesntDefault2",0.5893,0,0.58932,0.500294,1,1,0.369103,0.36442,0.668113,0.357085,0.0578496,0.0390868,0,,,,,0,0,0.668499,0.672572,0.606898,0.404423,0.0268063,0.0214877,0,,,,,0,0,1,0.505871,1038920,937746,1038920,937746,23333.3,27486.5,23582.2,0,0,0,,0,0,0,0.504039,0,0.316297,1,1,0,0,0,0,0,0,0,0,0.494129,0.505871
"liablowcosts","0.0004570264838987787","POrDQuits2",0.0003,0,0.00028,0.5,1,1,0.571429,0.571429,0.666667,0.366667,0.0539233,0.0418018,0,,,,,0,0,0.857143,0.857143,0.666667,0.5,0.00985842,0.0181959,0,,,,,0.571429,0.428571,0,,1034520,948810,1034520,948810,16666.7,47619,46428.6,0,0,0,,0.571429,0.428571,0,0.428571,0,2.77556E-17,1,1,0,0,0,0,0,0,0.571429,0.428571,0,0
"liablowcosts","0.0004570264838987787","P Loses",0.2912,0,0.2912,0.399496,1,1,0.54478,0.195467,0.637184,0.326839,0.0640714,0.0335567,0,,,,,0,0,0.835302,0.514286,0.586979,0.381771,0.0300529,0.02074,0,,,,,0,0,1,0,988333,988333,988333,988333,23333.3,7487.18,40003.7,0,0,0,,0,0,0,0.358242,0,0.298077,1,1,0,0,0,0,0,0,0,0,1,0
"liablowcosts","0.0004570264838987787","P Wins",0.2981,0,0.29812,0.598752,1,1,0.197504,0.529451,0.699464,0.387743,0.0515429,0.0446923,0,,,,,0,0,0.505568,0.827184,0.627263,0.427583,0.0234872,0.0222522,0,,,,,0,0,1,1,1088330,888333,1088330,888333,23333.3,47021.6,7541.93,0,0,0,,0,0,0,0.646451,0,0.334094,1,1,0,0,0,0,0,0,0,0,0,1
"liablowcosts","0.0004570264838987787","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"liablowcosts","0.0004570264838987787","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"damlowcosts","0.00030823996875044995","All",1,0,1,0.75,0.99984,0.99968,0.5978,0.77284,0.714349,0.429246,0.0212417,0.0414561,0.03108,,,,,0.00032,0.00032,0.19796,0.66136,0.710794,0.362857,0.0633262,0.0578982,0.00048,,,,,0.0004,0.00032,0.96676,1,1088220,888837,1088220,888837,22948.3,15573.6,15734.7,0,0,0.03156,99287.1,0.00072,0.00064,0,1,0,0,0.99984,0.99968,0.00016,0.00016,0.03108,0.00032,0.00032,0.00048,0.0004,0.00032,0,0.96676
"damlowcosts","0.00030823996875044995","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"damlowcosts","0.00030823996875044995","DisputeArises",1,0,1,0.75,0.99984,0.99968,0.5978,0.77284,0.714349,0.429246,0.0212417,0.0414561,0.03108,,,,,0.00032,0.00032,0.19796,0.66136,0.710794,0.362857,0.0633262,0.0578982,0.00048,,,,,0.0004,0.00032,0.96676,1,1088220,888837,1088220,888837,22948.3,15573.6,15734.7,0,0,0.03156,99287.1,0.00072,0.00064,0,1,0,0,0.99984,0.99968,0.00016,0.00016,0.03108,0.00032,0.00032,0.00048,0.0004,0.00032,0,0.96676
"damlowcosts","0.00030823996875044995","Litigated",0.9997,0,0.99968,0.75,1,1,0.597991,0.773087,0.714349,0.429246,0.0212417,0.0414561,0.0310899,,,,,0.000320102,0.000320102,0.198023,0.661572,0.710794,0.362857,0.0633262,0.0578982,0.000480154,,,,,0.000400128,0.000320102,0.967069,1,1088220,888825,1088220,888825,22955.1,15570.5,15717.6,0,0,0.0315701,99287.1,0.00072023,0.000640205,0,1,0,0,1,1,0,0,0.0310899,0.000320102,0.000320102,0.000480154,0.000400128,0.000320102,0,0.967069
"damlowcosts","0.00030823996875044995","Settles",0.0316,0,0.03156,0.75,1,1,0.997465,1,0.661174,0.664132,0.0216733,0.0149097,0.984791,,,,,0,0,0.0152091,0.0152091,0.583333,0.6,0.0309705,0.0320165,0.0152091,,,,,0,0,0,,1093420,894842,1093420,894842,11742.7,7742.92,7887.62,0,0,1,99287.1,0,0,0,1,0,0,1,1,0,0,0.984791,0,0,0.0152091,0,0,0,0
"damlowcosts","0.00030823996875044995","Tried",0.9668,0,0.96676,0.75,1,1,0.584964,0.765692,0.719017,0.408513,0.0212094,0.0438127,0,,,,,0,0,0.204146,0.683148,0.713269,0.358252,0.0639544,0.0584007,0,,,,,0,0,1,1,1088090,888582,1088090,888582,23333.3,15813.3,15918.5,0,0,0,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"damlowcosts","0.00030823996875044995","Abandoned",0.0014,0,0.00136,0.75,1,1,0.588235,0.764706,0.730769,0.435897,0.0173138,0.0314276,0,,,,,0.235294,0.235294,0.0882353,0.323529,,,,,0,,,,,0.294118,0.235294,0,,1063430,922255,1063430,922255,14313.7,24656.9,54656.9,0,0,0,,0.529412,0.470588,0,1,0,0,1,1,0,0,0,0.235294,0.235294,0,0.294118,0.235294,0,0
"damlowcosts","0.00030823996875044995","OneRound",0.0317,0,0.03172,0.75,1,1,0.991173,0.996217,0.660494,0.663687,0.0215719,0.0148473,0.979823,,,,,0.0100883,0.0100883,0,0,,,,,0,,,,,0,0,0,,1093060,895270,1093060,895270,11666.7,8141.03,8536.15,0,0,0.979823,99388.7,0.0100883,0.0100883,0,1,0,0,1,1,0,0,0.979823,0.0100883,0.0100883,0,0,0,0,0
"damlowcosts","0.00030823996875044995","TwoRounds",0.968,0,0.96796,0.75,1,1,0.585107,0.765775,0.719055,0.408763,0.0212129,0.0437808,0,,,,,0,0,0.204513,0.683251,0.710794,0.362857,0.0633262,0.0578982,0.000495888,,,,,0.00041324,0.000330592,0.99876,1,1088060,888614,1088060,888614,23325.1,15814,15953,0,0,0.00049589,92708.3,0.00041324,0.000330592,0,1,0,0,1,1,0,0,0,0,0,0.000495888,0.00041324,0.000330592,0,0.99876
"damlowcosts","0.00030823996875044995","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"damlowcosts","0.00030823996875044995","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"damlowcosts","0.00030823996875044995","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"damlowcosts","0.00030823996875044995","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"damlowcosts","0.00030823996875044995","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"damlowcosts","0.00030823996875044995","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"damlowcosts","0.00030823996875044995","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"damlowcosts","0.00030823996875044995","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"damlowcosts","0.00030823996875044995","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"damlowcosts","0.00030823996875044995","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
