"OptionSet","Exploit","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 1 Dam 1",0,,,,,
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 1 Dam 2",0,,,,,
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 1 Dam 3",0,,,,,
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 1 Dam 4",0,,,,,
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 1 Dam 5",0.0137,1,0,0,0,0
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 2 Dam 1",0.0037,1,0,0,0,0
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 2 Dam 2",0.0407,1,0,0,0,0
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 2 Dam 3",0.1411,0.997067,0,0.00293255,0,0
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 2 Dam 4",0.1065,0.864078,0,0.108738,0.00776699,0.0194175
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 2 Dam 5",0.084,0.85468,0.00246305,0.00985222,0.00738916,0.125616
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 3 Dam 1",0.1588,0.88151,0.0221354,0.0729167,0.0117188,0.0117188
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 3 Dam 2",0.1278,0.622977,0.0436893,0.092233,0.0372168,0.203883
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 3 Dam 3",0.0813,0.00508906,0.0534351,0.13486,0.0534351,0.753181
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 3 Dam 4",0.0492,0,0.00420168,0.302521,0.0546218,0.638655
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 3 Dam 5",0.0327,0,0.00632911,0.0189873,0.00632911,0.968354
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 4 Dam 1",0.0589,0,0.0596491,0.119298,0.0491228,0.77193
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 4 Dam 2",0.0352,0,0.0117647,0.652941,0.0411765,0.294118
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 4 Dam 3",0.0267,0,0,0.689922,0.0465116,0.263566
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 4 Dam 4",0.0143,0,0,0.507246,0.0144928,0.478261
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 4 Dam 5",0.0081,0,0,0,0,1
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 5 Dam 1",0.0079,0,0,0.184211,0.0263158,0.789474
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 5 Dam 2",0.0043,0,0,0.333333,0.0952381,0.571429
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 5 Dam 3",0.0027,0,0,0.538462,0,0.461538
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 5 Dam 4",0.0017,0,0,0.125,0,0.875
"soallroundshighcosts","0.0010150671057617044","PSignal Liab 5 Dam 5",0.0008,0,0,0,0,1
