                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	4.379         	3.679        	1.48            	0.905          	2.304        	0.5148         	0.8129       	0.8054       	5.612        	1.103         	--           	13.14        	13.57        	0            	0             	3.808        	2.304        	2.304        	1.096        	-0.007572     	1.006          
FirstTries                       	8437         	4.367         	4.186        	1.48            	0.9942         	2.363        	0.5685         	0.9322       	0.9552       	6.406        	1.214         	0.2421       	13.6         	14.1         	0            	0             	3.923        	2.363        	2.363        	1.237        	0.023         	1.016          
SomeoneTries                     	9158         	4.381         	4.017        	1.48            	0.9882         	2.304        	0.5621         	0.8877       	0.8994       	6.148        	1.185         	0.2464       	13.14        	13.57        	0            	0             	3.808        	2.304        	2.304        	1.196        	0.01175       	1.011          
NooneTries                       	842          	4.355         	0            	--              	0              	--           	0              	0            	-0.2178      	-0.2178      	0.2178        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2178       	0.95           
InventionOccurs                  	9050         	4.381         	4.045        	1.483           	1              	2.304        	0.5688         	0.8983       	0.9188       	6.23         	1.19          	0.2458       	13.14        	13.57        	0            	0             	3.808        	2.304        	2.304        	1.211        	0.0205        	1.013          
SomeUsersPay                     	9050         	4.381         	4.045        	1.483           	1              	2.304        	0.5688         	0.8983       	0.9188       	6.23         	1.19          	0.2458       	13.14        	13.57        	0            	0             	3.808        	2.304        	2.304        	1.211        	0.0205        	1.013          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	9050         	4.381         	4.045        	1.483           	1              	2.304        	0.5688         	0.8983       	0.9188       	6.23         	1.19          	0.2458       	13.14        	13.57        	0            	0             	3.808        	2.304        	2.304        	1.211        	0.0205        	1.013          
MainInventorLoses                	8000         	4.39          	3.595        	1.488           	0.8813         	2.258        	0.5065         	0.7883       	0.7618       	5.375        	1.074         	--           	12.89        	13.27        	0            	0             	3.747        	2.258        	2.258        	1.047        	-0.02654      	0.7605         
AllHighValue                     	2005         	4.377         	4.34         	1.647           	0.9975         	3.686        	0.5882         	1.661        	2.149        	11.13        	1.49          	0.2961       	26.02        	27.83        	0            	0             	6.343        	3.686        	3.686        	1.977        	0.4873        	1.09           
InventionOccursHighValue         	2000         	4.377         	4.34         	1.649           	1              	3.686        	0.5896         	1.666        	2.158        	11.16        	1.489         	0.296        	26.02        	27.83        	0            	0             	6.343        	3.686        	3.686        	1.982        	0.4927        	1.091          
