                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9549       	1.509           	0.3962         	2.06         	0.2327         	0.3736       	0.5301       	2.567        	0.3175        	--           	4.271        	4.253        	0            	0             	3.601        	2.06         	2.06         	0.4741       	0.1565        	1.157          
FirstTries                       	9549         	1             	1            	1.509           	0.4149         	2.06         	0.2437         	0.3912       	0.5575       	2.691        	0.3302        	0.2802       	4.271        	4.253        	0            	0             	3.601        	2.06         	2.06         	0.4964       	0.1663        	1.166          
SomeoneTries                     	9549         	1             	1            	1.509           	0.4149         	2.06         	0.2437         	0.3912       	0.5575       	2.691        	0.3302        	0.2802       	4.271        	4.253        	0            	0             	3.601        	2.06         	2.06         	0.4964       	0.1663        	1.166          
NooneTries                       	451          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	3962         	1             	1            	1.563           	1              	2.06         	0.5873         	0.943        	1.816        	6.958        	0.3232        	0.2732       	4.271        	4.253        	0            	0             	3.601        	2.06         	2.06         	1.196        	0.8733        	1.873          
SomeUsersPay                     	3962         	1             	1            	1.563           	1              	2.06         	0.5873         	0.943        	1.816        	6.958        	0.3232        	0.2732       	4.271        	4.253        	0            	0             	3.601        	2.06         	2.06         	1.196        	0.8733        	1.873          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	3962         	1             	1            	1.563           	1              	2.06         	0.5873         	0.943        	1.816        	6.958        	0.3232        	0.2732       	4.271        	4.253        	0            	0             	3.601        	2.06         	2.06         	1.196        	0.8733        	1.873          
MainInventorLoses                	6397         	1             	0.9295       	1.451           	0.05612        	0.2791       	0.03437        	0.005454     	-0.2995      	-0.2644      	0.3135        	--           	0.7461       	0.3096       	0            	0             	0.4522       	0.2791       	0.2791       	0.008526     	-0.3049       	0.6951         
AllHighValue                     	2015         	1             	1            	1.771           	0.4139         	3.315        	0.2608         	0.7486       	1.216        	4.928        	0.375         	0.325        	6.719        	6.897        	0            	0             	6.141        	3.315        	3.315        	0.8425       	0.4675        	1.467          
InventionOccursHighValue         	834          	1             	1            	1.845           	1              	3.315        	0.6302         	1.809        	3.477        	12.44        	0.3675        	0.3175       	6.719        	6.897        	0            	0             	6.141        	3.315        	3.315        	2.036        	1.668         	2.668          
