                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.9555       	2.71            	0.7578         	2.304        	0.429          	0.6591       	1.163        	5.146        	0.4154        	--           	12.33        	12.94        	0            	0             	3.78         	2.304        	2.304        	0.9193       	0.504         	1.504          
FirstTries                       	9555         	1             	1            	2.71            	0.7931         	2.304        	0.449          	0.6898       	1.22         	5.388        	0.4324        	0.3824       	12.33        	12.94        	0            	0             	3.78         	2.304        	2.304        	0.9622       	0.5298        	1.53           
SomeoneTries                     	9555         	1             	1            	2.71            	0.7931         	2.304        	0.449          	0.6898       	1.22         	5.388        	0.4324        	0.3824       	12.33        	12.94        	0            	0             	3.78         	2.304        	2.304        	0.9622       	0.5298        	1.53           
NooneTries                       	445          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	7578         	1             	1            	2.862           	1              	2.304        	0.5661         	0.8698       	1.652        	6.909        	0.4308        	0.3808       	12.33        	12.94        	0            	0             	3.78         	2.304        	2.304        	1.213        	0.7824        	1.782          
SomeUsersPay                     	7578         	1             	1            	2.862           	1              	2.304        	0.5661         	0.8698       	1.652        	6.909        	0.4308        	0.3808       	12.33        	12.94        	0            	0             	3.78         	2.304        	2.304        	1.213        	0.7824        	1.782          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7578         	1             	1            	2.862           	1              	2.304        	0.5661         	0.8698       	1.652        	6.909        	0.4308        	0.3808       	12.33        	12.94        	0            	0             	3.78         	2.304        	2.304        	1.213        	0.7824        	1.782          
MainInventorLoses                	3115         	1             	0.8571       	2.022           	0.2225         	0.2735       	0.1619         	0.06762      	-0.2481      	-0.01807     	0.3497        	--           	0.965        	0.3887       	0            	0             	0.6538       	0.2735       	0.2735       	0.03398      	-0.3158       	0.6842         
AllHighValue                     	1968         	1             	1            	3.728           	0.8095         	3.71         	0.4751         	1.33         	2.377        	9.664        	0.5781        	0.5281       	25.6         	25.95        	0            	0             	6.356        	3.71         	3.71         	1.624        	1.046         	2.046          
InventionOccursHighValue         	1593         	1             	1            	3.894           	1              	3.71         	0.5869         	1.644        	3.078        	12.08        	0.5719        	0.5219       	25.6         	25.95        	0            	0             	6.356        	3.71         	3.71         	2.007        	1.435         	2.435          
