                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	1             	0.947        	2.315           	0.7443         	2.426        	0.4084         	0.5925       	1.165        	5.087        	0.3593        	--           	14.3         	14.68        	0            	0             	3.848        	2.426        	2.426        	0.9314       	0.5722        	1.572          
FirstTries                       	9470         	1             	1            	2.315           	0.786          	2.426        	0.4313         	0.6257       	1.233        	5.374        	0.3766        	0.3266       	14.3         	14.68        	0            	0             	3.848        	2.426        	2.426        	0.9836       	0.607         	1.607          
SomeoneTries                     	9470         	1             	1            	2.315           	0.786          	2.426        	0.4313         	0.6257       	1.233        	5.374        	0.3766        	0.3266       	14.3         	14.68        	0            	0             	3.848        	2.426        	2.426        	0.9836       	0.607         	1.607          
NooneTries                       	530          	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           
InventionOccurs                  	7443         	1             	1            	2.423           	1              	2.426        	0.5487         	0.7961       	1.674        	6.943        	0.374         	0.324        	14.3         	14.68        	0            	0             	3.848        	2.426        	2.426        	1.251        	0.8775        	1.877          
SomeUsersPay                     	7443         	1             	1            	2.423           	1              	2.426        	0.5487         	0.7961       	1.674        	6.943        	0.374         	0.324        	14.3         	14.68        	0            	0             	3.848        	2.426        	2.426        	1.251        	0.8775        	1.877          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7443         	1             	1            	2.423           	1              	2.426        	0.5487         	0.7961       	1.674        	6.943        	0.374         	0.324        	14.3         	14.68        	0            	0             	3.848        	2.426        	2.426        	1.251        	0.8775        	1.877          
MainInventorLoses                	3159         	1             	0.8322       	1.817           	0.1906         	0.2558       	0.1394         	0.04199      	-0.2403      	-0.08027     	0.3096        	--           	0.9253       	0.3473       	0            	0             	0.5478       	0.2558       	0.2558       	0.0273       	-0.2823       	0.7177         
AllHighValue                     	1977         	1             	1            	3.073           	0.8068         	3.998        	0.4471         	1.164        	2.39         	9.638        	0.4675        	0.4175       	29.61        	30.76        	0            	0             	6.491        	3.998        	3.998        	1.694        	1.226         	2.226          
InventionOccursHighValue         	1595         	1             	1            	3.178           	1              	3.998        	0.5542         	1.443        	3.078        	12.06        	0.4638        	0.4138       	29.61        	30.76        	0            	0             	6.491        	3.998        	3.998        	2.1          	1.636         	2.636          
