                                 	Total        	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      
All                              	10000        	5.438         	4.091        	1.092           	0.7756         	2.718        	0.3878         	0.5271       	0.5259       	4.742        	1.055         	--           	2.702        	2.718        	0            	0             	4.077        	2.718        	2.718        	1.054        	-0.001192     	0.9992         
FirstTries                       	7559         	5.429         	4.905        	1.092           	0.8864         	2.788        	0.4432         	0.6178       	0.6929       	5.635        	1.161         	0.1918       	2.765        	2.788        	0            	0             	4.182        	2.788        	2.788        	1.236        	0.0751        	1.015          
SomeoneTries                     	9280         	5.447         	4.409        	1.092           	0.8358         	2.718        	0.4179         	0.5679       	0.5873       	5.131        	1.117         	0.2086       	2.702        	2.718        	0            	0             	4.077        	2.718        	2.718        	1.136        	0.01938       	1.003          
NooneTries                       	720          	5.328         	0            	--              	0              	--           	0              	0            	-0.2664      	-0.2664      	0.2664        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2664       	0.95           
InventionOccurs                  	7756         	5.454         	4.695        	1.096           	1              	2.718        	0.5            	0.6795       	0.8902       	6.327        	1.148         	0.2005       	2.702        	2.718        	0            	0             	4.077        	2.718        	2.718        	1.359        	0.2107        	1.039          
SomeUsersPay                     	7756         	5.454         	4.695        	1.096           	1              	2.718        	0.5            	0.6795       	0.8902       	6.327        	1.148         	0.2005       	2.702        	2.718        	0            	0             	4.077        	2.718        	2.718        	1.359        	0.2107        	1.039          
SomeIntentionalInfringement      	0            	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             
InventionUsed                    	7756         	5.454         	4.695        	1.096           	1              	2.718        	0.5            	0.6795       	0.8902       	6.327        	1.148         	0.2005       	2.702        	2.718        	0            	0             	4.077        	2.718        	2.718        	1.359        	0.2107        	1.039          
MainInventorLoses                	8641         	5.444         	4.002        	1.092           	0.7403         	2.69         	0.3702         	0.4979       	0.4531       	4.436        	1.041         	--           	2.68         	2.69         	0            	0             	4.035        	2.69         	2.69         	0.9958       	-0.04477      	0.8147         
AllHighValue                     	2003         	5.447         	4.922        	1.13            	0.8852         	4.49         	0.4426         	0.9935       	1.594        	9.542        	1.387         	--           	4.269        	4.49         	0            	0             	6.734        	4.49         	4.49         	1.987        	0.6002        	1.119          
InventionOccursHighValue         	1773         	5.458         	5.048        	1.131           	1              	4.49         	0.5            	1.122        	1.974        	10.95        	1.393         	0.2334       	4.269        	4.49         	0            	0             	6.734        	4.49         	4.49         	2.245        	0.8517        	1.166          
